meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
68.84071935142019,95.08282304122585,0.15842800762350384,0.0,0.0,0
82.65629357368394,122.47275018643424,0.13713042386809632,0.0,0.0,0
8.472466476785607,50.349582067717066,0.012128890816260745,0.0,0.0,0
47.04877647322314,53.23208599849991,0.040734986627067066,0.0,0.0,0
12.0917129393661,72.69915581341895,0.019074779307204092,0.0,0.0,0
74.96124492426024,142.78729596210454,0.1466256306954179,0.0,0.0,0
88.03629462761987,122.40805870283688,0.20239358332781313,0.0,0.0,0
46.01709473053633,72.69915581341895,0.02605110901445232,0.0,0.0,0
64.45399178118369,72.19981503984944,0.06476472461502465,0.0,0.0,0
23.53944717307061,116.57152310207171,0.055468367852784944,0.0,0.0,0
24.5855298884788,89.3815852510269,0.06569251987124167,0.0,0.0,0
44.593454590353524,228.4477386945346,0.11894511805960747,0.0,0.0,0
8.462924487489683,73.53636062678018,0.019082229822362694,0.0,0.0,0
114.2919498827436,133.67337279925252,0.20761617053058606,882.0,2346.1200000000003,1
153.69046309397723,150.08643795075548,0.13129807521012457,0.0,0.0,0
47.59330042522373,101.2584448945362,0.1634434072105685,0.0,0.0,0
134.19208485218627,173.05715262116536,0.21817051069751656,0.0,0.0,0
17.838029526690743,16.739503850405256,0.03331112372910443,0.0,0.0,0
51.057756651041814,199.57226719820923,0.32847771384279645,0.0,0.0,0
77.51446102749485,182.18226920164466,0.17364646939881936,0.0,0.0,0
105.94152757966287,298.1157235277496,0.3544700940926512,0.0,0.0,0
27.307595966888933,77.54644626314828,0.04689299042608173,0.0,0.0,0
26.13500342193744,89.28350327184374,0.13188531008235224,0.0,0.0,0
13.35647141479765,57.708396424895426,0.017763737577786806,0.0,0.0,0
45.6624309052405,12.475070620694789,0.02061344937124847,0.0,0.0,0
68.09282252774068,135.87839156291835,0.1389543227496529,0.0,0.0,0
58.29838689712114,70.12756022262695,0.03609411343285058,0.0,0.0,0
508.09418624205216,426.17400346759564,0.47028954530134104,0.0,0.0,0
68.94586023629583,113.07558699864147,0.09744683227083942,0.0,0.0,0
59.70790989334518,435.8838203621498,0.12620684136564872,0.0,0.0,0
20.92018181888116,54.69230325798712,0.027663401427871964,0.0,0.0,0
43.1399139898903,74.50871704372551,0.020484444565639602,0.0,0.0,0
297.20534474997163,176.1906762962936,0.24323315186507627,0.0,0.0,0
96.38183028412813,133.67337279925252,0.1253273356017006,0.0,0.0,0
34.469211513194686,91.03419432751329,0.06590987583101363,164.72285714285712,457.9295428571428,1
16.718777308984226,8.202164814238483,0.016909220326149936,0.0,0.0,0
29.19668513727821,62.81549991065629,0.03921978680492444,0.0,0.0,0
18.516418831479022,50.349582067717066,0.018821742654350306,0.0,0.0,0
38.57652741898049,102.29950842392894,0.08737934372255567,0.0,0.0,0
44.895058182221604,72.69915581341895,0.02942552074358946,0.0,0.0,0
28.397491098764053,21.7286199592724,0.0663586088068419,158.69,104.7354,1
79.05522635712208,141.60757592578074,0.17417454705095806,0.0,0.0,0
118.22423263128431,151.9922828955495,0.038661493385577506,0.0,0.0,0
10.283124447125303,23.64490086727141,0.017431575419989444,0.0,0.0,0
16.251744365762434,12.475070620694789,0.02847781198111561,0.0,0.0,0
56.820215797489396,62.74700685855285,0.052516440135438824,0.0,0.0,0
131.76256725352277,134.17823359151626,0.213572874213455,0.0,0.0,0
18.357006453584333,73.3904421597765,0.03517203423199452,228.69,299.5839,1
92.06503807758881,135.8646858549646,0.12345318626268759,0.0,0.0,0
12.823624421513916,50.349582067717066,0.01589522336450668,0.0,0.0,0
54.30971332503009,186.31145745262316,0.09803651071439928,0.0,0.0,0
10.146487149569225,72.69915581341895,0.018860803187729303,0.0,0.0,0
25.225448495060864,89.13691841538576,0.07765457100014611,0.0,0.0,0
114.70800834688721,207.65887672426183,0.23318279669777164,0.0,0.0,0
24.174787818190307,52.52755087613404,0.02671440463810554,0.0,0.0,0
33.361887971820224,72.69915581341895,0.02120788772755452,0.0,0.0,0
37.864417954476174,126.12671144778226,0.09790102661068438,0.0,0.0,0
98.40878615080712,177.0878111070034,0.17519855721213135,0.0,0.0,0
39.076083630128096,101.21740579165373,0.12337978766292465,0.0,0.0,0
74.44920314202521,135.03215739739883,0.1738938906217163,0.0,0.0,0
22.136840680655496,65.78543152835636,0.04802175898840867,0.0,0.0,0
18.022942871103776,59.6934766637702,0.019578051812709437,0.0,0.0,0
197.09168239661716,221.5194894875216,0.25193422453993014,0.0,0.0,0
20.859880586171734,76.64613219350794,0.022327362197610588,0.0,0.0,0
31.432679191872214,98.59593910914371,0.08264458252389525,0.0,0.0,0
54.583570733140725,59.19859573392468,0.031687652537390816,0.0,0.0,0
9.409195851059769,50.349582067717066,0.018291461836388676,0.0,0.0,0
54.5560274418407,75.93844112100342,0.04418939834607814,0.0,0.0,0
35.88875279963777,87.36383333296494,0.020246650088641578,0.0,0.0,0
49.76301690252428,52.51433444957014,0.03283512938607931,0.0,0.0,0
16.101835221005782,57.708396424895426,0.012366382212948659,0.0,0.0,0
63.701931068511115,35.07571143795364,0.06908796101849207,0.0,0.0,0
161.35335718013107,209.4085661878536,0.33554710730175824,0.0,0.0,0
104.24120526231731,135.77361660468193,0.17515291423197646,0.0,0.0,0
75.34112460377528,122.23400887983416,0.10691832982012141,0.0,0.0,0
70.4581932237626,26.502133437856777,0.07870582834747965,0.0,0.0,0
45.254822171873656,133.67337279925252,0.11636234136214298,0.0,0.0,0
15.408870163812773,82.99350104703882,0.04037210374652147,0.0,0.0,0
49.08902704950679,103.0618957874889,0.09350434423819787,0.0,0.0,0
18.31660417898183,58.83045290679865,0.01847011427372873,0.0,0.0,0
53.821188035727126,27.668873869429767,0.07380432857701551,0.0,0.0,0
62.76004740187392,117.1948559221516,0.13067540545543893,367.32,459.15,1
88.18632545663066,157.58905391989157,0.37398074336293,0.0,0.0,0
59.20473558271381,85.49647195224979,0.08647538547715834,0.0,0.0,0
19.485064864342768,9.134557093686414,0.022968378730163597,0.0,0.0,0
69.0588293767797,305.64962095463613,0.13007384846152206,0.0,0.0,0
87.02480146964413,102.29950842392894,0.08423789889996407,0.0,0.0,0
24.350175257743935,15.940251613150437,0.03350607366096847,0.0,0.0,0
67.53842151410187,79.96733343813273,0.12324721739217596,0.0,0.0,0
134.47030287352874,481.602460442571,0.3462417635258505,549.2766666666666,2076.2658,1
28.018083013108452,76.17102782947885,0.062492879563581114,69.935,123.78495,1
87.77188896860189,220.42976146988266,0.28384043843155454,0.0,0.0,0
24.682191411726244,73.3904421597765,0.03457338008467069,145.54,374.0378,1
17.608595055200297,74.6289984652123,0.02904210037944539,0.0,0.0,0
18.8805270784804,15.838606599716282,0.0337961589328844,0.0,0.0,0
15.257178537196655,77.54644626314828,0.039952887266774845,0.0,0.0,0
17.696608410948745,19.177864953327646,0.03606417138092324,0.0,0.0,0
161.6738940752132,125.16555045279829,0.13354208111915797,0.0,0.0,0
16.823454152023313,73.53636062678018,0.014709549935251325,0.0,0.0,0
52.212868307400605,113.04795119873829,0.1446245064070857,0.0,0.0,0
93.862866053805,72.92188820609407,0.07550043143498958,0.0,0.0,0
109.56267281297397,262.42218384233274,0.35906877238855095,882.0,1755.18,1
49.101520860124296,111.61517839014509,0.13717180531236903,928.05,510.4275,1
188.23440978522532,245.02385785102027,0.4818146545425036,157.23,157.23,1
140.1291302689274,316.2100779808972,0.1813719445900934,0.0,0.0,0
28.852646946165695,70.12756022262695,0.04122545554356523,0.0,0.0,0
14.72954185633267,12.475070620694789,0.01892576426790887,0.0,0.0,0
51.153141079204886,156.45591260183437,0.12561419502354354,0.0,0.0,0
78.28800242716252,189.6573372870164,0.27871828512551033,0.0,0.0,0
61.3381463781359,131.6873092071368,0.14131309127848118,0.0,0.0,0
11.419054329116179,57.708396424895426,0.012781949109579303,0.0,0.0,0
20.61951978061724,63.20767272962223,0.032184628719639695,0.0,0.0,0
126.65643035165179,199.57226719820923,0.27267852420014344,0.0,0.0,0
52.78010643627172,118.5339271931376,0.19752268800887376,0.0,0.0,0
19.104228754581307,14.45950271787257,0.04358952432983858,0.0,0.0,0
45.0329554182392,79.00621828803588,0.0383703321651758,0.0,0.0,0
24.050702843200114,72.69915581341895,0.017398945231874626,0.0,0.0,0
47.37383070012669,60.50264382627116,0.050641499971778935,0.0,0.0,0
51.344319746935255,73.53636062678018,0.023002711916956617,0.0,0.0,0
6.386602710746453,72.69915581341895,0.01853540975260743,0.0,0.0,0
44.49921805452831,59.42313146665799,0.03744542632195391,0.0,0.0,0
68.17463893897686,128.29700843327143,0.17687657811912055,0.0,0.0,0
71.91568450504795,10.993787491915265,0.03775861897165329,0.0,0.0,0
46.76545422059644,50.349582067717066,0.017866086831640073,0.0,0.0,0
13.508333353692088,58.83045290679865,0.0190929581652702,0.0,0.0,0
22.520414441903473,73.3904421597765,0.03167653798785739,0.0,0.0,0
35.04868666215714,52.09548021624249,0.03062030113862007,0.0,0.0,0
54.43343720317168,94.99961511706587,0.10032816888223023,0.0,0.0,0
115.24309447955312,122.40805870283688,0.14914788716791885,0.0,0.0,0
54.00689523663954,83.72780496199131,0.050014115515367816,0.0,0.0,0
100.92607568718151,84.90661659602652,0.07211196909907121,0.0,0.0,0
97.37051078904445,294.4656289038384,0.6451654057744787,9.103,9.103,1
20.284443477242515,78.51853239203844,0.02500372929112933,0.0,0.0,0
16.833756483696444,73.53636062678018,0.021855200559238067,0.0,0.0,0
63.78371072907718,175.24869677525388,0.12111579688423338,51.95,68.0545,1
11.725905748197729,53.23208599849991,0.027669243083608876,0.0,0.0,0
32.44860038146716,15.517552634672864,0.03476866739537452,0.0,0.0,0
43.184194096897805,73.53636062678018,0.021855200559238067,49.95,51.4485,1
25.131271289631336,94.94496233892947,0.07639022145705864,0.0,0.0,0
20.09875589389402,98.85322869445261,0.032734783960817686,0.0,0.0,0
64.8576886969532,136.61541396257897,0.1850325381666048,0.0,0.0,0
103.2996803341701,175.4959246011818,0.21532679267543597,0.0,0.0,0
52.22327078376644,139.43542176542283,0.16701514728186617,0.0,0.0,0
264.1987766109167,147.85968573414868,0.22254152404659652,0.0,0.0,0
24.990733324789307,81.77544622297945,0.04309775963771218,0.0,0.0,0
196.32195211933515,497.39944404196626,0.5465257459740837,882.0,1173.0600000000002,1
63.94128650968104,84.88908343687089,0.07074091615776207,0.0,0.0,0
29.71625168527139,69.18218097686429,0.09472423464656186,0.0,0.0,0
47.58148152966567,77.54644626314828,0.029614239240898142,0.0,0.0,0
18.677886261825112,72.69915581341895,0.016191876892204818,0.0,0.0,0
44.43225716164786,117.15237552867428,0.13585513826953174,0.0,0.0,0
71.81441146448489,121.33842542292837,0.09926106289985999,0.0,0.0,0
26.670204969219203,78.51853239203844,0.04431883286666669,0.0,0.0,0
33.85969574585744,62.08561624771902,0.03953285303152797,0.0,0.0,0
58.90992824951164,102.29950842392894,0.09230719526182889,0.0,0.0,0
96.80689059010213,136.22100964431397,0.1726114031717088,0.0,0.0,0
11.832352459622452,25.103803508317846,0.013998422092666522,0.0,0.0,0
49.06838543759284,37.16996029714771,0.09049671194890312,0.0,0.0,0
435.91653549519674,730.9569047466076,0.7398867525361884,817.53,1643.2352999999998,1
149.22326358956346,165.1058478849157,0.2041503618062591,0.0,0.0,0
33.424172008612146,222.54931260258888,0.13430121625295358,0.0,0.0,0
84.70688079282739,242.7799683560351,0.13037097182204657,0.0,0.0,0
102.60626810384495,164.96799527671297,0.14236236497573831,0.0,0.0,0
54.003897243122594,110.15099741245754,0.13085386755632894,85.68333333333334,294.7506666666667,1
51.55914987471945,100.69988926684421,0.052978425497917404,0.0,0.0,0
327.6098296353875,934.7352509762633,0.6565144422186315,178.525,355.26475,1
46.55742698321498,135.63661223111924,0.16558038484426682,0.0,0.0,0
78.44578209393383,98.99333156071762,0.08989386240130748,0.0,0.0,0
47.64084517455652,75.5766206038613,0.03513081409246756,0.0,0.0,0
29.918749443134374,109.26739948766534,0.14385364042481033,0.0,0.0,0
12.348710443112651,73.53636062678018,0.015827633769737445,0.0,0.0,0
18.813818578513114,72.69915581341895,0.01755607472896791,0.0,0.0,0
18.686847287784843,12.475070620694789,0.02314278707602144,0.0,0.0,0
273.1830174979498,227.68966366579699,0.23989770881758637,148.40333333333334,197.37643333333327,1
42.16095766637038,60.05462656394851,0.026028714965550447,0.0,0.0,0
69.22904281120674,75.44770739197487,0.08019802151902088,0.0,0.0,0
43.20964350517651,122.40805870283688,0.12964615225681272,0.0,0.0,0
16.69964129818699,12.475070620694789,0.024283671088243964,0.0,0.0,0
25.88939103280548,72.69915581341895,0.024856779246046883,0.0,0.0,0
39.03593812628522,118.98671613045539,0.0892183245636024,0.0,0.0,0
79.12235875646034,118.5339271931376,0.09370009584641399,0.0,0.0,0
354.51314869508286,648.5198736363087,0.23536578603920105,845.808,1691.616,1
21.311916015367768,75.35150157724573,0.07712276563871329,0.0,0.0,0
65.37026334033538,133.67337279925252,0.20884316421382618,0.0,0.0,0
11.690106316950743,72.69915581341895,0.023237494635880485,0.0,0.0,0
16.73249370733495,28.955744840931374,0.042065350442440586,0.0,0.0,0
57.27485204514291,61.31412321101408,0.04231737516212887,0.0,0.0,0
67.22788578058945,168.37499319461915,0.13264987834238987,0.0,0.0,0
69.65734683208453,154.18083779889886,0.2127915529809535,0.0,0.0,0
108.90008553947125,239.45482378914576,0.18120448566066705,0.0,0.0,0
58.894398049907586,94.14606821430353,0.08520853753814515,0.0,0.0,0
19.436858617486603,50.16029618384433,0.016385996914750504,0.0,0.0,0
30.500845449912195,222.54931260258888,0.177742712298376,0.0,0.0,0
60.238821234950485,87.25651494568764,0.06141877313368255,0.0,0.0,0
45.485785008129554,52.09548021624249,0.04199400298840751,0.0,0.0,0
58.91553829245921,24.774156633986813,0.046924287016166036,0.0,0.0,0
61.9522139168454,117.25218541502555,0.17205072972169883,0.0,0.0,0
21.66260890359565,73.3904421597765,0.03709908348145211,62.28,101.5164,1
69.75816068144954,27.966623559808426,0.0651572539351834,0.0,0.0,0
73.43955728149302,127.3980959089072,0.17852260713600698,0.0,0.0,0
13.903353979114577,72.69915581341895,0.013688354260825588,0.0,0.0,0
47.22311920797808,50.349582067717066,0.022458647700868146,0.0,0.0,0
28.60120944697576,73.53636062678018,0.01682758867947092,0.0,0.0,0
22.231560683208574,62.08561624771902,0.0365550472977752,0.0,0.0,0
47.64486578633965,87.16006281781401,0.06683923031539496,1071.4766666666667,1167.9095666666667,1
14.284829456667854,72.69915581341895,0.0225301030772163,0.0,0.0,0
43.95205197969764,89.13691841538576,0.07456758409376013,0.0,0.0,0
18.64551711935242,72.69915581341895,0.01745536649158101,0.0,0.0,0
25.975983123543767,75.2564438701911,0.08798442225540826,0.0,0.0,0
47.55001305152564,88.59825370255827,0.04000485375483605,0.0,0.0,0
45.94122617676145,76.64613219350794,0.015272146551322696,0.0,0.0,0
21.0456384217936,72.69915581341895,0.016392811384539244,0.0,0.0,0
33.350876517402405,115.89618219810501,0.09879562084335594,0.0,0.0,0
31.794477152793903,95.71038462296647,0.0828805397455256,841.78,968.047,1
49.56375558709473,78.51853239203844,0.04033150786588681,0.0,0.0,0
26.937907692869796,74.04605610585647,0.038775294198285265,0.0,0.0,0
21.293545233325588,82.99350104703882,0.040976084421482595,0.0,0.0,0
37.60259888689567,75.2564438701911,0.06756660803874254,0.0,0.0,0
46.32097755374345,52.09548021624249,0.03412062700691844,0.0,0.0,0
15.751492600062734,83.02603182678574,0.020289092412427982,0.0,0.0,0
20.89851576234138,62.08561624771902,0.03993027659834798,0.0,0.0,0
61.137196190341086,76.80939510692689,0.12701784675407454,0.0,0.0,0
12.607426022360837,12.725929956996067,0.020460435376234747,0.0,0.0,0
25.1703943623733,57.379415023025246,0.036150836830608955,0.0,0.0,0
52.435420235277526,89.43619851875118,0.01568840601927366,0.0,0.0,0
34.542662918682694,73.3904421597765,0.03767515155139354,0.0,0.0,0
684.3383691611509,1222.3391994247738,0.7036440787709626,0.0,0.0,0
43.40034293996832,73.53636062678018,0.017602788572249947,0.0,0.0,0
56.228954190844576,130.28621980838852,0.11794469694381055,0.0,0.0,0
358.3342383296497,298.1157235277496,0.4619928293665385,480.14,777.8268000000002,1
45.439916571435276,72.69915581341895,0.02531320735203741,0.0,0.0,0
30.551746184298572,100.24945022762427,0.034526838310788614,0.0,0.0,0
164.0456917669457,117.85504299100485,0.08853885855214644,0.0,0.0,0
60.80852331769222,84.90661659602652,0.05422421098693724,0.0,0.0,0
61.61301088451878,71.677936812723,0.06706011837102074,0.0,0.0,0
19.39063420647579,77.54644626314828,0.03668069198873793,0.0,0.0,0
45.07329083801086,117.2959796614066,0.1439604247675342,0.0,0.0,0
17.107251614782456,72.69915581341895,0.015638575901645975,0.0,0.0,0
39.91471807540125,80.81828058709394,0.07533108173788296,0.0,0.0,0
53.98812539257896,135.03215739739883,0.18097446553389634,0.0,0.0,0
19.33931516079285,58.84024119010461,0.016948688162285973,0.0,0.0,0
78.46069375058379,77.54644626314828,0.03677914692993213,0.0,0.0,0
82.1844417482499,91.03419432751329,0.06996231459128574,0.0,0.0,0
48.61688947785798,166.7389741531406,0.09655686172952749,0.0,0.0,0
24.311180205145597,73.53636062678018,0.0240613860277481,0.0,0.0,0
102.00417218954213,298.89730734276765,0.22670316652812242,202.93,347.01030000000003,1
73.20617323975594,167.24593027306403,0.200025663823896,0.0,0.0,0
75.50495121224225,104.32957514498581,0.1730487900752441,0.0,0.0,0
25.13661533029771,15.940251613150437,0.032380975709020196,0.0,0.0,0
42.85445575937222,76.64613219350794,0.012828612002926851,0.0,0.0,0
74.17324908195137,168.46630160580324,0.32606438993438724,0.0,0.0,0
33.727587041339866,52.09548021624249,0.043996326222688585,0.0,0.0,0
58.0429981631329,24.66560481739451,0.06820479765420795,0.0,0.0,0
163.61109173210528,253.70226861633375,0.4309887426179269,0.0,0.0,0
38.747672475613534,68.28587520909988,0.063908755760999,0.0,0.0,0
19.614238453990907,73.53636062678018,0.017083760999682476,0.0,0.0,0
75.68318471354957,120.14038136060557,0.13844534701274447,0.0,0.0,0
61.76803801372305,91.03419432751329,0.08792463015171988,0.0,0.0,0
233.72013889870848,597.2364955789943,0.3604203646443455,29.886666666666667,30.783266666666663,1
52.756193410336614,141.62883608121146,0.1863417103187157,0.0,0.0,0
44.83333343186403,94.18535302271292,0.06635216513511266,0.0,0.0,0
15.905941962962126,50.349582067717066,0.01628068840536957,0.0,0.0,0
114.02955663452163,152.38161600844208,0.1887868987251465,0.0,0.0,0
17.16699443348935,28.905003082414613,0.015724497132221266,0.0,0.0,0
197.73402358798748,222.83765036199375,0.30480210423700005,99.32,121.1704,1
62.82468659441054,102.29950842392894,0.08939055400441011,0.0,0.0,0
