meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
88.40540838021336,123.8178383781867,0.2157570626802579,0.0,0.0,0
15.170610976030444,7.517980460994857,0.027222769523790925,0.0,0.0,0
35.333789297509675,83.45128239661688,0.020931606451109006,0.0,0.0,0
36.049792446182494,73.21347678771568,0.08112047778682069,144.39,317.658,1
47.24828158498122,210.00372848962664,0.22175764696544215,0.0,0.0,0
32.068314570377346,66.43775754647548,0.028049056099369182,0.0,0.0,0
68.73638582870845,90.88179138907016,0.022369706914251285,0.0,0.0,0
56.69792855621305,69.85737453936385,0.10264016288639954,0.0,0.0,0
89.50591589384806,249.60523846603195,0.29438842389554615,0.0,0.0,0
71.17084149352908,109.89703111951546,0.0669766178249113,0.0,0.0,0
22.016868091110478,46.59450994477664,0.016560830927101297,0.0,0.0,0
14.57329838733327,35.84284991492047,0.0178495213841157,0.0,0.0,0
21.630774084187895,45.74318443084561,0.018590209670836445,0.0,0.0,0
34.19935867306191,101.80587366553017,0.06600330778681747,0.0,0.0,0
193.39605026290954,450.00942131204204,0.12333720839475494,0.0,0.0,0
39.90703711895052,14.571919501694918,0.04292849553294484,0.0,0.0,0
39.505777249231144,65.15733718867408,0.08086682091686377,0.0,0.0,0
36.86948022056539,10.70999331540644,0.07814920668352623,0.0,0.0,0
44.564279792218905,147.38671788847938,0.19499962277258492,0.0,0.0,0
104.07292903623174,166.23860099898698,0.1824524293975741,1139.176,2847.94,1
-5.293086084152206,4.029647598804724,0.023508675690458482,0.0,0.0,0
26.672019765220064,39.34780818442367,0.0352355611325805,0.0,0.0,0
27.339684665107544,27.45693924753588,0.04136836741319697,80.52,82.9356,1
18.503135352491277,26.649267510512622,0.03471830359360931,0.0,0.0,0
20.591121638515524,46.887463458156255,0.022182295858278942,0.0,0.0,0
37.83643047215925,167.44331041551143,0.08176353967535317,472.585,1592.61145,1
79.29409954333693,111.59313953270227,0.1917223616772382,0.0,0.0,0
40.81797267110584,184.9237019088592,0.0405001171490386,0.0,0.0,0
11.249268074706261,48.50499197671296,0.026321904435352067,0.0,0.0,0
55.205074142870465,143.0837975234608,0.048292600364681054,0.0,0.0,0
202.71400676498794,387.4879763841073,0.3657683190306053,0.0,0.0,0
76.17711113931264,107.73157520072519,0.05422926073842691,0.0,0.0,0
80.40062083702193,94.92994648693214,0.12766200795041513,0.0,0.0,0
25.33420984961729,42.559956254186346,0.03449266996806267,49.95,45.95400000000001,1
95.50436715429448,179.93504121874352,0.10409134162051824,0.0,0.0,0
47.47121677982341,93.39575767174999,0.12852294794314337,0.0,0.0,0
23.31162838059954,31.503902323398925,0.03512685208171253,0.0,0.0,0
22.688605358116718,68.79166792110529,0.1620948448196633,0.0,0.0,0
40.345825934405035,119.26398609189867,0.029360401328395052,0.0,0.0,0
87.78945615051718,119.82764109830725,0.2194209129598529,28.096,38.21056,1
29.16059702362081,61.49042794899848,0.021368981416751903,0.0,0.0,0
28.76983343242032,49.43114854278777,0.0426682833746334,0.0,0.0,0
111.41169814465033,239.0025125621777,0.2755718084939875,0.0,0.0,0
-3.2532117346239673,25.711559931482324,0.018683146376308784,0.0,0.0,0
37.17687141303828,49.14143960337008,0.11196895769617726,0.0,0.0,0
43.83232242861124,59.248344052613206,0.10194446644726726,70.94,31.923,1
34.85617344587159,78.07323116075032,0.034551274945010264,0.0,0.0,0
25.959920095328247,45.23395977239594,0.025741016992050347,0.0,0.0,0
20.840318821570563,34.48507392564045,0.016554886903468773,0.0,0.0,0
286.3280129810925,274.11055458295573,0.32325120681507025,0.0,0.0,0
22.19940608771087,11.486865641573687,0.025918879985111602,0.0,0.0,0
26.426756034469328,59.499502032465976,0.021494747409323143,0.0,0.0,0
37.94370623768798,59.048441761966544,0.029321256923023946,0.0,0.0,0
17.910927281608974,17.233873879985463,0.023340523333058003,0.0,0.0,0
77.17087410626125,134.52859618853503,0.08154023714247587,0.0,0.0,0
21.176685875776343,20.72830219179595,0.0403387561841275,0.0,0.0,0
19.527830970931266,-6.2825100380803125,0.0252020134608936,0.0,0.0,0
122.17006178471244,366.50283873776374,0.22602075747518774,0.0,0.0,0
28.56788630227881,75.58549116519103,0.03961575851761976,0.0,0.0,0
-13.535607296586962,8.006030089155274,0.018590209670836445,0.0,0.0,0
21.31053980265158,37.24251065757909,0.023387125902569403,0.0,0.0,0
17.876038155291198,-1.1829524091295973,0.033839647909334504,0.0,0.0,0
30.056308188355903,56.52562981477553,0.038752590171205345,0.0,0.0,0
39.014409465259135,88.2911849230948,0.06668530486182932,0.0,0.0,0
27.572018393375615,61.03820872332297,0.02397485273944803,0.0,0.0,0
110.99998610696053,184.9581244682156,0.033663105395473604,0.0,0.0,0
115.28789807252927,642.8255999528353,0.10440375019510213,0.0,0.0,0
46.12790770921578,73.41896978264464,0.1266952897511312,0.0,0.0,0
42.88942392791575,127.32776698992691,0.045235887504685414,0.0,0.0,0
213.2738447106901,547.649062452637,0.3831466581240903,150.25,0.0,1
74.32593483574787,179.91522246786414,0.11343721748855963,0.0,0.0,0
96.16117218595684,172.75284974816213,0.16183448645155463,0.0,0.0,0
137.09880556442602,484.2395732058128,0.12757981838594953,0.0,0.0,0
94.30524916078802,112.39598981243135,0.12087420505683139,0.0,0.0,0
124.39801524006671,333.27317680329406,0.10767448771677995,0.0,0.0,0
27.088339871894377,44.647427379462144,0.0387099351228722,0.0,0.0,0
89.5090923723983,162.27193469089923,0.12222162277832355,0.0,0.0,0
76.13220121425053,175.93413113568627,0.20840137807065776,0.0,0.0,0
174.25385340188421,227.35952017832318,0.29876269265250427,0.0,0.0,0
75.83700367167746,181.8876003650696,0.20177531661068535,0.0,0.0,0
50.84089170548327,106.71629402232965,0.14879867188846682,0.0,0.0,0
29.46714211967841,60.14585067645508,0.04077383864853074,0.0,0.0,0
54.49108150913662,145.9591007577229,0.2205821791557867,181.31,90.655,1
21.775912683418014,39.81685089944397,0.023359768215390216,0.0,0.0,0
34.88972639012533,50.92334478003122,0.033208662696530555,0.0,0.0,0
28.102269992865864,59.811234742256495,0.025741016992050347,0.0,0.0,0
212.89806031443274,431.1897485414484,0.2859051720346382,0.0,0.0,0
56.74378695232694,80.29216952466815,0.16193937699681538,35.07,59.9697,1
36.77432624825442,53.6094775548123,0.07900472903437106,0.0,0.0,0
18.52841611811634,93.25975526945244,0.035859502498613714,0.0,0.0,0
-3.4511308965314007,-15.857338704458764,0.022401471650036593,0.0,0.0,0
39.999842825430456,99.26166653076523,0.13125597114368365,0.0,0.0,0
12.310658609835217,45.72280493292519,0.016152717463556326,244.98,132.2892,1
100.74155490528065,241.82570983421917,0.06869800400007874,0.0,0.0,0
20.064638187708823,33.17952940806965,0.029006085449320027,0.0,0.0,0
13.63011965544871,10.345620395370473,0.038130299411925486,0.0,0.0,0
6.394594301139689,37.57749388959972,0.024143936390569685,0.0,0.0,0
69.39741805507764,162.02652951003986,0.13601257996492266,608.61,772.9347,1
44.60575480777301,69.1456640998295,0.1149424091912789,0.0,0.0,0
56.404440888643066,81.72378726244284,0.07212216866534135,0.0,0.0,0
213.98550743602613,122.67623240281274,0.15465756975300443,0.0,0.0,0
17.546220038367537,56.68756034122504,0.03388334837528146,0.0,0.0,0
41.737690097125785,88.32027400641827,0.08130111617192741,0.0,0.0,0
144.8632258024102,252.32044770644376,0.1786297576900609,0.0,0.0,0
48.79857716342453,47.24099449348361,0.07871260037031566,0.0,0.0,0
35.47321562434598,45.29432264202045,0.04064999555449165,0.0,0.0,0
52.30718834253107,95.49194018823259,0.20669317795730602,0.0,0.0,0
41.786482408963195,53.141990856176335,0.07752489799358901,0.0,0.0,0
17.803049317593725,11.89191665393454,0.020725977682798585,0.0,0.0,0
44.4544989957777,71.79485956620478,0.024513098598342806,0.0,0.0,0
24.522792435251297,45.56967178705649,0.02406852200648794,0.0,0.0,0
14.855116719820023,-0.15886381134656968,0.014374259784544733,0.0,0.0,0
67.50469395743545,198.3664352218589,0.12666765583429532,0.0,0.0,0
50.70888621820835,67.28488622639577,0.03025467493908419,0.0,0.0,0
17.5094144685392,2.4786995018197437,0.02120853216949702,0.0,0.0,0
126.4337146548444,567.4637343898631,0.42935001274467366,71.0,254.18,1
24.531587241768495,43.25424067197673,0.03021460508699734,0.0,0.0,0
26.559604521223793,60.932055581776346,0.028049056099369182,0.0,0.0,0
102.8369602708893,154.7258514194211,0.2457994247593981,0.0,0.0,0
22.214830171799417,41.88219688598378,0.02340887561321372,0.0,0.0,0
30.830117699005218,81.06195401742555,0.020439035129613085,0.0,0.0,0
30.29671507701663,33.671194577402886,0.04105023689123629,0.0,0.0,0
138.4649873059425,230.41716664064785,0.2889434822431247,0.0,0.0,0
544.5359863152681,382.3734806399709,0.4170111600543843,0.0,0.0,0
14.929617848293644,34.20333632182648,0.02193979848932173,0.0,0.0,0
57.79917018624286,32.99963887245555,0.08614162366242124,0.0,0.0,0
151.1014793034751,239.0496989166604,0.29150164135862633,0.0,0.0,0
184.31242049746345,344.84231493969025,0.30724983520382015,0.0,0.0,0
65.50564484127258,111.62322166830309,0.20725533969674473,0.0,0.0,0
48.56007931840052,67.29280778299476,0.0821458374055383,0.0,0.0,0
109.57693772195323,407.2589615551968,0.2725809298308592,0.0,0.0,0
41.434337568793374,49.1789492664638,0.07930967803884424,0.0,0.0,0
317.6937955762923,436.5107190193225,0.21656160639720876,0.0,0.0,0
533.1830167111843,1349.1142186065902,0.5779956226656027,0.0,0.0,0
565.5787624631623,1283.7366013144199,0.41447044454974824,0.0,0.0,0
28.204677362610347,41.50519171637652,0.034554278369604126,0.0,0.0,0
7.389336889064266,17.174478623096892,0.02023550480617869,0.0,0.0,0
297.70895285591575,322.6719319855341,0.30732392329574104,0.0,0.0,0
70.64154477460534,130.1103933827427,0.08265113706499957,0.0,0.0,0
7.965639012393121,0.3237096968343673,0.03163231319437012,0.0,0.0,0
40.00902267729512,64.66418439629847,0.06552824842837886,0.0,0.0,0
9.407659217112048,-3.435024060269791,0.040359637846388796,0.0,0.0,0
41.00233148906557,108.09416826037071,0.03411084069933307,0.0,0.0,0
78.27698914083139,-16.94960497330674,0.07633083331649376,0.0,0.0,0
57.90355394425689,217.50639443109546,0.08002702450173965,0.0,0.0,0
120.54531550625856,86.9505912027748,0.05083164726828133,0.0,0.0,0
24.985541515582224,74.75422739533099,0.008618663906931306,0.0,0.0,0
61.05060514227755,311.7884256892762,0.07736964733611494,0.0,0.0,0
27.691851190683693,38.70379354688777,0.03288276973014031,0.0,0.0,0
207.46806674944435,671.0413861170258,0.13913565698976058,0.0,0.0,0
23.471969254553752,32.93435678320286,0.02193704416483298,0.0,0.0,0
25.956874850559952,16.116445389372945,0.041745512230813644,0.0,0.0,0
15.716338768627354,29.049824056693314,0.021841736088649134,0.0,0.0,0
39.852477325157516,45.25298918979415,0.04516220246066602,0.0,0.0,0
61.77020809225825,89.06526694141772,0.06574930298360297,88.3,128.035,1
100.02966603217261,246.75131807445422,0.192783691389272,0.0,0.0,0
109.13199722082071,46.11089148938489,0.06279143761769075,0.0,0.0,0
21.159075730350143,17.94196180453065,0.03232144425824029,0.0,0.0,0
58.111792558848165,146.0890063394549,0.12241671945984485,0.0,0.0,0
23.63951151602098,40.96440247655278,0.04338106902934722,0.0,0.0,0
52.71145598961725,65.08415934144526,0.09069059702235949,0.0,0.0,0
26.50915299999266,14.610334861736131,0.05801216762036056,0.0,0.0,0
33.6415188838129,50.34326632141637,0.16992823690592276,0.0,0.0,0
37.77977787591496,206.716370005927,0.020899648286091067,0.0,0.0,0
56.74765401789695,117.82068551855058,0.18381016097735017,0.0,0.0,0
393.3564676650827,677.0958379606417,0.5606919896343667,0.0,0.0,0
25.708975619933433,27.95935123335046,0.036863472935018314,0.0,0.0,0
54.87674959290634,65.01891615392111,0.07190280002137023,0.0,0.0,0
10.335841572642712,5.7146523247094025,0.018760960240391773,0.0,0.0,0
41.57278786902745,37.09715855982406,0.10843503506936847,0.0,0.0,0
293.5882371153721,748.9679300886164,0.31497360221258835,0.0,0.0,0
23.051371942301195,59.372095213298856,0.020235886605309814,0.0,0.0,0
38.935079649044155,65.99816693058597,0.04215650182325352,0.0,0.0,0
43.98882382357677,88.55369056333289,0.09309861430589786,0.0,0.0,0
49.399459871802044,87.89300422464075,0.08115786340101444,0.0,0.0,0
132.68203248997997,91.10542411158755,0.06054839211397174,0.0,0.0,0
52.19860222950773,98.85148178962193,0.06694730752845052,0.0,0.0,0
25.615900684207933,63.41893202840074,0.021735191239398446,0.0,0.0,0
20.687032389199196,28.604969262209337,0.039788570380188966,0.0,0.0,0
37.386840193171125,47.9304151994454,0.08113207097992432,0.0,0.0,0
32.59796378950564,64.58084109863834,0.042447388971796306,0.0,0.0,0
39.87715834797065,44.79381147388335,0.03147417161561348,0.0,0.0,0
181.04359653522076,441.8692510154947,0.24701612133582748,0.0,0.0,0
26.33917169110982,78.4069851318022,0.025819433983300073,0.0,0.0,0
42.91655332601018,67.63350814330407,0.07737448518881457,0.0,0.0,0
26.60873338703107,60.0432058736265,0.03586530176710824,0.0,0.0,0
249.37767896007614,303.29957999369464,0.3340433274394827,905.164,1810.328,1
59.46526982628249,50.147983383424965,0.0765955348725931,1117.0,1418.59,1
41.60929755398234,67.0298065135529,0.18477484683962048,0.0,0.0,0
27.16169848451993,46.699405688685886,0.021394740934240555,0.0,0.0,0
40.26627891444329,107.03807920210585,0.06666801730653364,0.0,0.0,0
80.64558314075914,94.39174348611384,0.2081156584414214,0.0,0.0,0
18.619958035234674,33.53883700290676,0.0141423319712821,0.0,0.0,0
32.41952655250654,45.83519069283103,0.06030673644747084,0.0,0.0,0
64.36182053002197,101.89267024773358,0.11319794747475923,0.0,0.0,0
40.31910582584105,52.65423477925576,0.07789830098457343,0.0,0.0,0
48.33542160448931,63.529835240390035,0.13276814674917814,0.0,0.0,0
221.78666354134486,617.3434587440297,0.1849642980194212,67.11,117.4425,1
28.401734390825993,61.757204157703356,0.03286626105703934,0.0,0.0,0
28.566343102787606,-3.753077874691682,0.033916525174989665,0.0,0.0,0
103.74396572102197,285.5715384417792,0.09760024722748098,0.0,0.0,0
48.8066412447904,105.55318717380132,0.08732819170399135,0.0,0.0,0
53.07467113795517,87.58476244309496,0.022429084476781932,0.0,0.0,0
21.27216417489043,60.78958702926066,0.08399016339346638,0.0,0.0,0
26.67116176196699,42.087993820122826,0.033091935451766336,0.0,0.0,0
45.374192540190926,67.97014854480811,0.1011385638566041,46.6475,124.548825,1
87.80684824651875,215.99978862969374,0.20100854495811712,67.11,132.8778,1
54.62126022218072,8.958870804538021,0.045641157058126595,0.0,0.0,0
32.205248367178655,73.33940089423133,0.05136616739144732,0.0,0.0,0
19.865691430232626,76.06168214929914,0.016097067868421702,0.0,0.0,0
28.73505925404043,66.41733010634748,0.040331640219346654,0.0,0.0,0
89.39886244824658,146.34819235909407,0.26039536842233846,0.0,0.0,0
44.46712615001551,64.89523550957561,0.02107174074547243,0.0,0.0,0
207.61265702993526,302.80335906265935,0.33613362829463417,2623.605,3935.4075,1
62.48156308361577,257.6893203074298,0.1297895801817659,0.0,0.0,0
100.98261133501198,154.12947851350506,0.19156975551061192,0.0,0.0,0
40.62705477807295,20.74038703192473,0.022518369983196694,0.0,0.0,0
28.671548115630472,40.449384286601685,0.034172363479969915,0.0,0.0,0
75.54221833993924,105.32518375087123,0.13404879665782088,0.0,0.0,0
69.13609873469886,113.81780608862071,0.1906184287516945,0.0,0.0,0
22.43827783614576,61.778892534943225,0.021171506684405032,0.0,0.0,0
29.62998261384179,75.16236321307711,0.040012467581013476,0.0,0.0,0
14.467978703781421,0.986510738126112,0.014403585932160998,0.0,0.0,0
44.700111169055184,60.7137027098035,0.07798259826967108,0.0,0.0,0
79.58426942589634,115.78849289685114,0.06228177141284521,0.0,0.0,0
64.03986583568594,140.33421358029307,0.14977068203517463,0.0,0.0,0
36.7149297595343,72.61124726649948,0.06604507504672416,0.0,0.0,0
42.498553231534295,80.06698997757624,0.07474358683783079,0.0,0.0,0
37.38813143307113,38.92520226385988,0.08073523832827129,24.975,8.241750000000001,1
68.53298523810454,134.37646988667268,0.16762994186017738,0.0,0.0,0
26.619917712387313,58.85715251892902,0.02545704126994523,0.0,0.0,0
28.51336866581067,46.80954998413546,0.020609321460839415,0.0,0.0,0
160.72392688210928,245.15714137401469,0.19947283230402266,0.0,0.0,0
65.10758426502744,219.07065320001507,0.09112147201371876,0.0,0.0,0
-1.8751951097728359,33.16105424494246,0.02757362462209273,0.0,0.0,0
26.10008773240699,65.99450663349559,0.0163094027039343,0.0,0.0,0
23.258075428637042,44.68051196858857,0.026107313164463866,134.825,105.1635,1
23.603905517305325,23.326423123566226,0.011839695461045657,0.0,0.0,0
563.6088496398179,745.1282928056038,0.6238851617813841,644.57,212.70810000000003,1
37.8643537216039,35.12556936295924,0.03835657094302419,0.0,0.0,0
22.062380152053255,10.846903879247364,0.03962041471710145,0.0,0.0,0
14.126439544441883,1.7747147493961826,0.022401471650036593,0.0,0.0,0
20.906863694272765,54.47717921517804,0.0157879617007594,0.0,0.0,0
70.79306084251684,120.34806676664218,0.11152218089705097,0.0,0.0,0
19.838324193665333,8.075010426089008,0.03787993910617063,0.0,0.0,0
23.14132770609413,45.02281524906632,0.018590209670836445,0.0,0.0,0
81.91220419747637,176.89094352585767,0.2046390844640639,0.0,0.0,0
13.85585607043695,-1.6119144479960092,0.016904061891175045,0.0,0.0,0
34.18002221579946,60.037423351023115,0.04191579614471376,0.0,0.0,0
18.47154670945238,29.833352679924936,0.018760960240391773,0.0,0.0,0
187.13186599370712,509.61241321366816,0.13600355253113314,0.0,0.0,0
56.04331470406638,97.56192647516882,0.11652847422408626,0.0,0.0,0
39.37553936936461,73.38640693335212,0.13995071644473717,0.0,0.0,0
51.128381038809316,108.53538029687145,0.13416699300561954,0.0,0.0,0
44.28142394907236,77.71822108521516,0.10198425901708032,0.0,0.0,0
37.89291970921134,91.72346226145355,0.15368500369306046,0.0,0.0,0
111.59962918035885,189.82169697738465,0.19287100021048625,607.3466666666667,2690.5457333333334,1
65.15112116017427,70.84384685057958,0.12790354142916993,0.0,0.0,0
24.564730093046336,57.11820045824107,0.015856173246678245,0.0,0.0,0
197.6730378059915,405.75944621894496,0.32312777242601964,284.675,612.05125,1
294.1631973807504,708.589824202546,0.7771329181450157,0.0,0.0,0
20.53310732481385,9.44031748730348,0.040401994993257896,0.0,0.0,0
42.148406327760846,57.33919336649162,0.06490895286746143,0.0,0.0,0
85.95127115028217,161.42867853060764,0.13080507506337755,0.0,0.0,0
106.14133984122824,243.2348779698096,0.4359479540266322,0.0,0.0,0
78.0427928181485,66.99284763872883,0.06296568936529226,0.0,0.0,0
45.74209558161125,63.25192831971231,0.09352018151925627,0.0,0.0,0
62.17901866976243,77.78685570812274,0.030730344095027638,0.0,0.0,0
