LC,HALC,CS
378.7844024214656,937.8286064757866,0
50.16986502937323,144.05897871780084,0
192.46613847747787,383.53151757166665,0
87.00342210674947,148.9573749655633,0
77.62147612316384,171.6948146361991,0
99.01445378737634,212.11046034536736,0
251.25507478220098,626.5409006565945,0
67.99098872611982,181.59086447393966,0
68.8265754742861,128.9009034473271,0
65.33140915793601,135.25970619357795,0
78.03147608121493,170.38001159461544,0
407.85646775254355,912.9228305953227,0
86.20213180889077,185.41684048241808,0
228.07117150982813,442.80220819848665,0
256.40866628782226,553.5948051299873,0
86.57561352617567,184.93155756911554,0
155.08597550286333,299.20817474351907,0
322.813933787033,610.1040984624625,0
237.1782522349598,739.368857988871,0
230.82111854652027,437.3520342594769,0
114.12081859674926,189.51548001547457,0
118.33240784140509,265.47524939596576,0
103.75312172280138,314.4009665640542,0
40.2219320880665,99.83602453597098,0
100.14001841712066,168.43845374785894,0
52.56197843449167,128.85274064521448,0
102.23312952781747,409.3990407590688,0
126.56333279551781,215.62698597598748,0
55.61642963856117,112.8670147427321,0
118.23454353725,281.1151909817473,0
52.24988575246401,97.69161373420948,0
252.26459540348242,415.29006080219494,0
73.05012922750322,112.97057660161579,0
169.5770829506133,318.2608331460185,0
268.19729746238426,466.3744685753224,0
65.60258612340769,185.12452175712303,0
113.0445201381506,245.90347569644763,0
48.228932271177264,149.45644735789963,0
256.63495257157456,435.11006043968916,0
279.6357660596943,467.6630603719203,0
548.4605897956553,1017.1532424915506,1
78.36421240661043,136.82386810191136,0
162.27794207002617,498.06151288126057,0
133.43741628169735,267.6030118530648,0
49.71267083790566,91.41463830924576,0
144.51759548385314,370.3835007250191,0
469.6396322092403,972.8057244201718,0
211.2909430423171,407.6343967203185,0
149.67141976085364,309.0039380275806,0
72.74374993810167,135.10651849707423,0
172.15638344692283,547.5371382798998,0
316.3134326609313,797.8291363732003,0
74.22981518722901,165.98398437605687,0
66.07706350376023,143.99037254768436,0
110.74331360036166,205.06560835750724,0
264.292628875186,476.4971306534921,0
50.3591590221722,62.122460154151554,0
73.01763340754545,159.829494988093,0
57.976666313549345,168.55306192577217,0
88.98147756434832,200.555090991807,0
251.87745763646348,330.9824352190973,0
66.6111000320121,140.28361821181554,0
66.6374252429782,142.26683719092793,0
221.63135797990407,435.0614040590367,0
339.6013687836598,695.6913407019593,1
168.05063077500486,470.0616031850132,0
81.21115622497244,198.967616061282,0
257.40218268134,529.4251844102837,0
334.679438094323,598.0693579903359,0
442.55015164871696,883.0365530261994,1
152.25468482983257,303.695730947643,0
65.38102838107265,127.95765940956159,0
72.52785655926222,182.53543607943135,0
215.02328311462628,623.9349758947619,0
65.47975102884669,137.91129964489085,0
176.61434337155967,549.3859201647849,0
59.01973952397719,120.43367981069733,0
72.95381169019888,124.71593530915996,0
304.85120077698167,545.7191944585151,1
353.9970699694426,635.0302865547044,0
73.99186604349147,108.93300323199091,0
74.23460999196601,227.35843215338886,0
286.0658384100745,511.1661501174544,0
147.10138139930717,264.3810575428441,0
170.77696057068448,324.73382002620593,0
202.00711487318122,367.80494403542014,1
141.70231710784844,284.92896191110435,0
200.19370174515228,462.7776855724086,0
56.46624309316306,83.7294410253362,0
204.56856761663863,403.47030353971434,0
408.6199423999742,806.7619415240113,0
57.99836809427909,136.5698858864569,0
71.36802103008087,167.30129269649734,0
161.6100565892188,394.5716739650015,0
70.15429854928307,185.9012719919028,0
53.967248829422445,103.29306670246658,0
68.36135003284997,192.2122175808346,0
60.71308348325063,110.44711941957556,0
217.35741143913958,462.0500537096257,0
49.044437368608286,121.89980145729463,0
76.26134354628803,180.4697956027984,0
90.20007595125278,159.93844506580518,0
86.36189793743408,196.7471319626082,0
66.52755954185699,136.79558470034675,0
72.94817211994109,213.10205508040966,0
217.8815178229084,422.16833973291995,0
80.7775136457296,77.95089678200796,0
59.2880958516226,119.34123702301922,0
373.0441397350389,685.4617190530895,1
46.205907104179516,70.97221948232685,0
242.39208092931446,608.9918019282507,1
80.3923441434724,188.12130768106883,0
296.245134673371,450.35059974693525,0
229.1587371654637,375.11969678943643,0
502.58336994353397,1082.1003591390206,1
112.56608394279553,242.18258436660636,0
72.84596854145937,203.70217696443137,0
126.74278282354216,367.4517008028772,0
164.50028189091336,325.37372941330045,0
86.06333864359736,167.77033562409517,0
317.3408052761215,444.1151175065756,0
58.027444842276495,122.46083071608157,0
62.39234659593099,119.30898246741427,0
79.64893541890277,142.37662261360936,0
122.20639470426269,443.72324201988874,0
82.09478959035094,186.1883152768932,0
75.8543236261824,118.30330198941208,0
276.76427667936986,502.8392608140904,0
93.18899210118136,239.1425740761237,0
94.05946526661349,189.33029451388734,0
194.5197949960101,311.5845541882187,0
60.55906701641848,126.24268728609037,0
372.30798209775605,923.166678376732,1
87.99853231756063,179.73322894423836,0
349.6585137351157,725.5263793408285,0
302.5631174856178,602.1230355389998,1
101.83646605876417,121.30689914605821,0
399.9840732607183,871.6721029064366,0
110.20317664055234,170.23894721102312,0
73.25370748948674,166.67340957262547,0
166.7399870440996,356.22495571258105,0
68.32299594748663,172.66336224210386,0
56.301420018811875,107.99458353398964,0
61.20537881774105,133.22393889973782,0
305.1681862632611,632.302744350948,1
132.14375413506627,314.50625973511546,0
59.2152004666471,122.69057316884803,0
272.88831697920915,396.7251459936048,0
104.19795174442021,182.1279314407006,0
198.77573395339618,416.73211864518197,0
48.36816890507856,90.00736889133859,0
67.52462412574492,199.0943894191446,0
96.97102984555075,263.6211350614553,0
111.60753062990688,234.0406902468036,0
88.58657751439898,294.2023169309247,0
70.87182058471086,161.69079521882315,0
191.7069192366993,320.6673956362893,0
379.24954276231875,651.4894594296032,0
417.02292150890753,867.5933594624809,0
75.73433937949632,106.59359388829182,0
203.58814205145376,623.0961885937301,0
87.04608146580966,196.6541392774426,0
56.6939988282049,146.44210625002324,0
285.51884376195335,641.5194674045845,0
271.4652980313177,583.7621885788869,0
58.25316524032859,121.8911941054351,0
282.7311832249206,464.06528644690223,0
185.13668633265405,548.5159552825615,0
351.9698449373593,694.3490431367261,1
254.98653997474094,476.0289075700672,0
293.47747544030744,638.6340213425439,0
302.77015835693715,446.12635864846845,0
67.27622425688602,103.32837140639401,0
66.25905112460619,122.50907579748466,0
475.47357661518424,727.8677959475731,1
61.595159325609,122.36024288941454,0
72.68496600485874,127.7722150880409,0
68.18329152938662,203.67883955040134,0
142.90811469608133,379.8418219548317,0
73.86081121418779,182.04865726660353,0
274.297708405501,523.2820990574298,0
195.2885670402005,350.5205404938538,0
280.1696255149484,469.71833768489046,0
82.03796831277968,202.90826578117995,0
42.17081522821404,97.61316988851479,0
73.38283445968206,248.7830167680757,0
170.21176506594344,403.96829422397394,0
67.19457075958206,154.32932820263125,0
309.33651949290146,666.7400558574805,0
99.42553033509088,310.032877318663,0
65.8922426969946,124.07319158133441,0
59.470893848149046,167.9717916969397,0
72.38930531172885,147.67299188709774,0
350.4850954981613,527.0750497309523,1
248.687694358542,507.3102915289209,0
281.0533163740432,587.2011681254783,0
120.28662535085306,247.52121623537656,0
457.6289611289815,987.1866653983227,1
80.6450499491922,213.51509876595958,0
74.33587263287716,138.78611960157062,0
76.1916649891479,152.48911505560997,0
62.58663600658502,180.9634000169438,0
83.83366496016856,186.48944408166972,0
85.61724124693743,143.54528817574246,0
97.85803395735243,263.65340190566064,0
45.75659935254927,146.97223895446044,0
279.378663247127,597.4970834411278,0
79.41252995025731,201.03421569238793,0
92.61163369247188,222.6411469080505,0
180.42476338656266,412.3414435274755,0
356.5983333395508,671.847986799879,0
110.96277256951187,285.48007329742836,0
64.12395688978405,133.34083834154518,0
78.71542601769228,153.2263682997728,0
86.80166583373169,171.19976338879474,0
58.53584520174286,103.52499172102318,0
85.13422626653832,211.17703314071827,0
272.0304881449781,698.4999352014578,0
166.76726461047,321.58782320236776,0
107.17780673528607,295.7802057200783,0
152.82315868656184,353.3258464217459,0
85.96154948847776,109.88709507529737,0
182.28865098337417,330.24869898059194,0
57.322102869758986,127.54017407526975,0
76.32598008329762,215.01694700803358,0
134.16443313402206,280.26038033955825,0
203.8764646044784,465.83559609371326,0
183.92553298943187,506.5003264153503,0
62.095892730467526,118.07576333823793,0
98.10578887963054,191.8247146420132,0
67.53376013738522,169.03566154435543,0
85.01227645735119,185.96194823598046,0
188.39866680695567,387.4253777845154,0
218.42564742688415,549.5141111284362,0
403.8920503656601,869.4179001182633,1
241.18219921379188,578.1973569528021,0
348.7923394380444,676.4736006862229,1
403.5318829309483,843.7687888678458,0
73.6858405119313,172.65590452670972,0
313.37566833285075,709.8205737975317,0
239.8633607872635,526.0876050706449,0
57.7878077272009,108.83930059573903,0
76.53279385604881,132.63330838957617,0
82.18395456639522,160.23588878079903,0
59.47757760664217,105.5182864447606,0
70.86310817797215,156.49858107151377,0
379.633131075927,747.9325497401212,0
258.54796332856085,495.3215965202577,0
287.87351409184544,598.2752429799425,1
60.34462216335223,167.04146734511954,0
440.570975250128,634.1476740077806,1
62.880327568280606,143.22083782791023,0
285.99357668915695,505.3122212218242,0
190.6243866146999,384.71674030087695,0
314.6500454433468,555.5281895488779,0
71.15378952700874,148.70012269145724,0
82.07794270112491,226.81764438559523,0
78.90725688083842,171.30962426882766,0
69.4138308965619,144.95011847671003,0
148.61354725161047,314.2987326811748,0
424.0200051036539,670.8605511495558,0
212.41069383715367,353.81146053667715,0
76.39654998470412,142.02874589682722,0
77.87867448754871,147.18326803963657,0
83.44025886935403,149.3642803122517,0
224.7256972806881,357.11944280750276,0
256.7015121385886,430.93549145684256,0
487.8882557600599,843.9477334440155,1
49.35239506113679,152.60209675566938,0
73.38851610352341,137.73265710922783,0
238.07933924442835,451.94882610116247,0
230.6994105065679,360.434249388405,0
106.89822861392915,180.35864380368469,0
220.40303051257143,347.6478275209506,0
426.08652985297726,863.9812807160228,0
69.93595558908488,118.78488941340933,0
159.4706772260461,470.1527861815726,0
73.27314108692865,148.42710326980588,0
44.61468259011487,95.40265582350793,0
41.142103440312674,69.03148170027198,0
270.4229840383965,740.1126885308919,0
59.48891478489196,140.68193738371434,0
108.35602145497411,251.21706828045518,0
112.9349559990163,319.5987716000977,0
64.13152657552509,100.08080094923213,0
240.18773626848127,443.6501068712752,0
68.19430131649695,175.8832608336739,0
66.3649787412089,147.86295508124607,0
194.94789762646883,484.45769280869433,0
66.06144919859914,87.53555597694576,0
334.58819243426575,429.9492151136689,0
68.16729007663498,143.44941717607978,0
299.87627212142155,411.6053246046831,1
194.91430634443395,425.19191165109237,0
68.11592560905592,131.82420409120317,0
50.34718264587572,150.5543067923887,0
215.17367001713492,376.3445685442101,1
118.50326710526816,202.44649343993518,0
259.76487433773633,438.11007060893587,0
57.72533921467628,130.16619528837808,0
80.13274620345352,123.83074264262474,0
130.7968039840577,273.1509743161173,0
61.91604590281191,120.48854982580801,0
82.83630128738096,200.35840182262393,0
131.29017058796356,297.35151930967754,0
77.96880543570921,139.5579333166206,0
71.99000697476669,134.42468522930974,0
104.009522409709,308.9419780779565,0
70.6303869523883,85.74826195509769,0
146.7840091413071,600.5428570608923,0
259.89459410495897,466.2287954119313,0
51.681072879869525,93.10647432168375,0
109.1146877067785,325.16775540327444,0
166.8510359501164,461.5204482040821,0
55.1821254740753,88.9900201149529,0
58.46312398385933,128.84761007066837,0
55.139477278152825,122.3404382016972,0
316.7061309157494,592.271472899708,0
71.50671191240755,125.14952878033712,0
62.303612229126095,97.77911203488527,0
449.0424445179052,691.101174031888,0
66.17300416374773,185.22839017929925,0
181.2725030768263,368.4901994298307,0
75.40990961416908,142.67757342550527,0
132.62971446973657,243.6322472868466,0
58.08444742382045,116.63299420651771,0
127.59056662064708,249.30696753315712,0
193.95760467850337,360.1941558004255,0
246.64674183044178,480.9697122855197,0
91.93531995696709,149.14405074202813,0
279.32665769386256,908.4351437550438,0
134.93234910325563,267.75255268698413,0
77.29475459369414,219.371928204888,0
431.6360174864529,562.4482501650895,0
219.04228852826344,392.17343375147817,0
62.18121539566898,108.47127401985142,0
61.75998540354989,149.71386982042432,0
81.37633844547389,217.85793173351632,0
67.99931699157459,105.90223534792501,0
128.74909128645626,233.67129694009728,0
65.66318284763969,134.4059025104521,0
74.55378923615136,223.6166052907826,0
84.14854229128063,151.99380609129832,0
53.59156171405044,93.75377146143177,0
447.3322985695901,764.7208199324009,1
75.10256270777263,188.70489363303602,0
63.775593979156284,131.17013608915144,0
87.10126836984578,208.0008690749106,0
350.997228604906,878.4819737114874,1
171.34690780141912,332.71284449649704,0
119.79657438245955,168.97859897258365,0
239.3940331412367,641.1154924066927,0
65.78927406090621,167.01560579377917,0
64.07796598618067,145.4528823082122,0
370.5174743562873,386.98085292330063,0
101.83094736312472,257.6729059375913,0
289.296858727545,759.2067156864413,0
80.06133633281559,142.6645274596642,0
68.01642625890021,220.94936163738592,0
58.34047146741388,186.7536325680747,0
83.22988840989734,120.30289682762738,0
108.69653394837574,287.53116290859117,0
224.52523460989664,336.55769883624697,0
389.0610510553206,682.180543282592,0
200.2985532794091,441.7668156558168,0
76.86633519575103,143.43288943238633,0
60.219780831590214,147.10452774752974,0
65.34978923553233,60.67397612138619,0
180.22693061132227,301.64649760783266,0
61.74843233469424,125.23411265427357,0
220.15432455052405,346.69746312177597,0
64.69822890225895,134.0169502045736,0
293.8530582773038,512.3406892054546,0
44.80582578711443,94.98176240098962,0
83.71241432463333,233.0339804835408,0
220.65973678325372,442.24215351466205,0
130.98462325235664,100.36613415546124,0
88.43760991339997,169.86152143779597,0
104.53183895377683,222.30692196192257,0
218.7805274649882,359.62854077793173,0
65.07369710783395,146.25141299371126,0
149.784437633384,325.85790712769665,0
298.7228631227184,661.186098944139,0
