LC,HALC,CS
354.638221483486,605.1651030830377,1
95.55360262955998,206.93675168684925,0
56.33533874321493,133.25141583217257,0
95.78719643321568,197.23494251998773,0
92.980613059992,178.07241137359307,0
210.78546606423018,504.61455137460996,0
99.32651722071,222.90208878284602,0
109.44832573764586,177.9845872500747,0
240.42794494912292,605.9672508342842,0
86.82498061028944,156.58309151711327,0
363.87104575301487,360.0776497894576,0
171.49966941530732,437.46262741114435,0
69.05504907623866,123.69690919475148,0
77.84537551090332,231.4574879885862,0
178.23084542661144,673.4853879946323,1
155.30382851173175,471.03859252409404,0
305.8277046456707,644.6202783526803,1
67.92332013557687,125.55641130236248,0
93.0554076180023,161.58480497056476,0
191.37002322806697,412.1057343542484,0
71.93518215265667,126.11006815155051,0
192.67632415322885,500.874876512155,0
60.79201814572185,133.83896415368753,0
74.84939319069444,109.44702990072075,0
94.98409141389267,187.35152432386528,0
62.38400333872675,164.3391522504448,0
257.45939098932934,720.5555334255598,0
75.44258495630064,134.19928857601903,0
106.66878480159565,160.0450768655254,0
71.40144583543066,123.55783912936789,0
100.12809209370074,243.35437248547228,0
126.30433294358231,412.8747062814316,0
120.01435825672039,302.9857976392318,0
261.0130128442312,868.3142934277919,0
91.94979093478646,106.23745401387816,0
244.0395772748314,433.6381873940468,0
98.92709875028349,186.6200181513317,0
95.77611145719266,171.30511834517284,0
98.53851798442751,150.86666906560947,0
121.59753804523565,231.65555424209794,0
264.90059142391743,403.9053143790556,0
295.1106750452641,565.1004110269428,0
524.7907774077846,717.6528715965898,1
215.6541473250366,280.5521495695242,0
74.64461687388209,173.92277037679662,0
86.76511067983712,162.9137199928737,0
42.27330548778179,91.56410334302409,0
537.6710494436038,797.8121761176499,1
133.0907163888342,337.55248356352786,0
83.72244868048143,180.17340661235642,0
83.0192989975344,206.6135285470257,0
79.8256972577579,155.3194697621764,0
98.08741769643407,190.66060409620684,0
78.10036439650364,158.88033489391452,0
475.4765502847905,643.6794181701275,1
75.41387018288407,156.13229115775812,0
101.02669494539546,223.8755358529927,0
84.19311788851243,206.64424388462606,0
91.49548048524409,251.31214670019892,0
275.5931485149049,457.05258216262376,0
191.92567702995092,445.3266412311508,0
194.10630725030524,377.68317354462164,0
46.14831212583683,90.82273732382816,0
272.464177102686,524.5543888446009,0
80.13110096314273,151.1452594812332,0
104.50183884391939,184.2118959585791,0
89.2138161606506,190.31193898789206,0
52.169276317196065,83.26397397404246,0
356.07388884190357,612.9350052967056,1
82.96601334389538,173.91287071171575,0
72.16278107974374,154.72326048901272,0
102.45861251373202,249.78079157567737,0
166.737606444293,331.59313024321136,0
96.41334108492751,185.66051602374094,0
67.57228608776848,126.84707142648169,0
82.77633529999144,250.42919396258844,0
145.40364348304172,292.1331255268077,0
267.21826147513144,349.80418407899924,0
318.5935275812923,692.3609247934799,1
166.4103850704861,275.8604449358137,0
69.37011550130475,113.30467078233684,0
78.64936135617516,146.65798692912733,0
418.68092206841277,705.0626173834737,1
169.66406235974156,332.30836909955866,0
63.57700566410153,151.64554628796364,0
202.15746381823584,503.54210980375956,0
100.48025180605592,200.1075694302606,0
69.45967170102989,160.900426901148,0
140.9372282463129,337.57322754594776,0
236.7206208937559,522.2418544106188,0
91.5489239139144,187.30482897775903,0
218.49286669712828,561.7146587275463,0
210.93217538317012,502.14618602377334,0
169.1968181929157,332.18540938544254,0
95.59246465927654,147.41919682012158,0
178.28719062914104,343.7909992940765,0
87.48532058186485,147.68646624731934,0
326.2873963533632,623.8165688978258,1
94.43816728474306,286.92789178152213,0
92.94828120262233,188.48243216851705,0
79.50632504319856,186.90559686760133,0
254.21657466934613,516.4393850338228,0
100.00616806836064,260.8381041861379,0
205.13001717130192,407.4250139251155,0
161.66589656983197,374.03113592841424,0
91.75513412938747,170.4086623752786,0
208.67183559375252,534.0024735288366,1
64.73213176857465,98.07668243394026,0
260.54467752055706,508.6472310700893,0
78.72225695210194,170.07152058569002,0
88.66964737508381,173.41146349935198,0
76.18878227238412,164.8717276288051,0
282.30609632127715,586.2022517295917,0
84.046885983049,157.27908780101126,0
266.09270699926174,546.6533709691487,0
151.2600893294653,421.5285766507361,0
81.44303686232972,111.16636772299651,0
106.56825125206858,202.0152169260551,0
72.17540788674748,167.40053467484344,0
118.23646268627493,310.34749929485093,0
65.46071705994002,101.33814159773053,0
94.41270977348675,256.0724063040905,0
99.23157674227687,210.40490468303503,0
133.53468178608398,571.2617377119085,0
74.18186888424496,160.4061167668446,0
230.47106315383155,384.07383049230185,0
57.939378752543725,113.4877256531624,0
102.73106618317917,215.63820330868828,0
91.84870453376134,230.98609017126643,0
105.34592276207178,206.56219208978712,0
153.3599861809467,350.41630426051285,0
211.10847800930526,467.11478522027676,0
92.31298945125239,132.91413331627191,0
215.15695463087664,443.3426965430952,0
85.45844155575166,177.61726952388142,0
69.01362490632663,175.942020465915,0
300.4461265731337,698.6317994693384,1
68.20904032095471,117.68602149232302,0
84.96155184896833,200.22548152194855,0
157.71981625789175,335.5126820653635,0
233.69097499454955,454.04485419304,0
83.54408468131803,199.12029906017943,0
208.4229325170798,485.86977599654483,0
71.22391012153106,163.9862378176588,0
260.0761530823563,633.340445530788,0
67.51378377984034,121.77433742050435,0
90.64649715985458,184.9770460223469,0
85.88574327636618,152.6829383951873,0
82.1794497032517,158.1406266891822,0
80.04091959404587,157.0858145096825,0
77.48894991946652,153.158415757356,0
102.94333698403096,194.5335936060508,0
96.01197161948585,189.1725973007038,0
96.82438567749628,146.84844587826584,0
137.65890309204696,466.7600992221057,0
83.59475077557526,284.2748062496576,0
418.20985342925053,651.7379905777414,1
273.0481596825995,748.785495345481,0
90.78042309558866,225.46755333125157,0
63.82683312504284,121.98438392676613,0
74.28578572697218,132.72625258163632,0
96.78036434904249,192.86654397683452,0
188.58185407526614,559.7759106505704,0
83.48522377264268,171.99754698189003,0
71.32528591491163,186.8262854268389,0
72.54193549284192,175.54450426174873,0
68.08204853650572,168.4389804152566,0
103.89309454833686,262.46778959116705,0
99.43106228933917,177.92403295080146,0
72.79772708779639,112.64877185780882,0
182.16779084942644,382.29617569741157,0
99.57896719334582,196.6010643704978,0
291.77112081297673,525.3932859860869,0
94.6133035255657,158.55561679398986,0
86.92748806126069,167.1940592332909,0
80.53638107546637,193.31282488281212,0
81.25385815118617,168.77077612372935,0
72.46259293597909,156.2675255133055,0
72.76385501677032,167.15395299608463,0
513.5260651549987,981.4311250585549,1
240.76399037526238,518.5298534350283,0
131.68714479275437,290.35679224226925,0
267.68266060174875,866.2907535938256,0
242.83331958204622,603.0192715153449,0
85.60397575617905,161.40458903022653,0
145.41478820242813,499.5021015463234,0
116.29860769173604,222.88544498585378,0
92.34490189136629,229.49501702981672,0
84.9995831236035,155.53545837053753,0
75.47901548967835,166.31908993399173,0
82.34166720379015,193.42199154355873,0
520.5768096637248,1029.5723716536666,1
67.52268167221415,158.2594285421568,0
90.4042541330397,148.75498566401043,0
82.27198068051233,162.54391640084677,0
90.17966840352352,199.03049811118836,0
473.4804216753664,774.8854285092738,1
84.12103161948731,123.23408143979,0
46.44670286799676,101.36298714435856,0
112.87050843204287,289.312765842092,0
83.00742775177912,118.48807781313165,0
375.7352127915418,448.7101964759073,0
175.19869566401502,450.1710317284288,0
71.9741753269931,175.04993725428918,0
108.90158397488005,208.74896734222628,0
406.1999618761047,696.235614357107,1
640.3481259990989,1042.8965269079858,1
279.5410886763495,582.5158313832216,0
123.53103673433792,357.7707894565308,0
165.36473094638808,606.4134913458132,0
79.70107618155123,192.55737250850254,0
79.54501320355283,205.15501889866496,0
236.46807527923357,369.1940238954131,0
275.6757525159352,447.66123346469806,0
79.74507062888844,161.45851305970632,0
113.44846771988404,212.25830255661126,0
429.28934880329086,742.435802447445,1
75.49962368476187,167.52982707778278,0
81.54749615334575,144.64885152029922,0
98.33592577154728,197.26523201653947,0
325.6846220870354,613.2323517630322,0
79.98381756950438,180.256921938709,0
137.36065213789738,496.50012815709704,0
146.17471363640792,351.0360530676566,0
63.416623103252284,114.94872295295285,0
272.4679944954689,554.0340391806363,0
232.8670139830428,763.2103071840543,1
279.8399984619576,719.5075003501133,1
243.6113338906368,559.0036827294185,0
91.90193213333092,239.1554141668566,0
83.8016117183613,184.26937704816172,0
461.9399134684483,815.2034200845254,1
77.50409695564666,108.80377987588298,0
229.6740265321703,478.70409258660453,0
107.1938281228572,268.251684423928,0
86.81912216661281,193.0100048577773,0
120.90136063886713,280.4259883931523,0
96.93600225338854,134.40671335880398,0
83.3777081535103,149.3668138252586,0
241.4876906700395,512.569634018431,0
125.44780015220609,396.3628231204662,0
332.25865959515534,436.13062734528773,0
308.5937070550774,537.3181462513254,1
293.05154471888505,481.0382711128655,0
72.97675884895061,177.34232819455696,0
543.1396899039706,956.4117853939815,1
359.87178057605803,821.3597930850736,1
78.8253242301517,173.60109978385253,0
86.04545516128542,195.21569627072608,0
78.21538547930412,136.29912250835062,0
75.93164766507063,180.88512062248867,0
316.3135964530496,786.1670802353691,0
356.0789039439654,465.59686247849606,0
338.81787611001664,883.1083810764377,0
183.40380907760516,369.806957494824,0
86.89784693477554,182.80016869615145,0
141.07370014085632,305.98182067081115,0
70.46920860414177,157.40427661791114,0
202.56063564704013,441.1892473855867,0
496.502749512738,785.3235627771014,1
186.17311153767753,382.1544201619601,0
68.35780375459144,96.98492910070908,0
445.5184040776194,702.0103975045307,1
153.94558820386325,394.38492733889063,0
259.27604224120876,609.217593103959,0
105.72641244750021,314.1508543810572,0
71.03765298803135,174.55240736253,0
269.4590128367532,440.9854948274582,0
170.15949315120292,366.3926755096013,0
215.96654124181129,462.55610328292994,0
80.49044062308245,174.31236762349994,0
55.2540852422217,111.48015458384882,0
120.03473183313035,281.10584031064326,0
82.99659640294396,187.9729844246973,0
92.82703872333671,212.30909647794414,0
464.8924741982341,1140.9715686431782,1
96.64760533605926,363.03252966528686,0
88.45447187169798,173.90097388117366,0
250.25299681982008,504.6506900736971,0
342.30069978050113,533.7871539258665,1
286.4331789312823,519.8065324123673,0
71.79491183818375,160.14776888189527,0
87.83384861420174,188.78284827334045,0
75.33300577214442,179.92693908322977,0
86.99155734574002,225.82263126657222,0
88.95061597402508,155.3020516691278,0
192.11066109020982,451.3133358090546,1
83.44545411455724,169.8988128631369,0
75.35472389781621,215.95095057664798,0
374.9328086358249,517.604848520234,1
81.932666478145,175.48505157237406,0
242.98069367842277,439.11695762319266,0
88.90966554950582,219.72828103303846,0
81.59290394249835,158.75329106316542,0
86.88995958669452,208.09983884020232,0
104.98529808490778,258.9741875031783,0
487.869556332064,1179.5248710078615,1
90.25001919892838,275.21607427415427,0
73.87069587771181,174.01621805786522,0
93.14449356632537,157.38757278299818,0
150.5528416413449,468.1906176086459,0
143.19061223007287,214.85675850857925,0
96.99438041318565,192.51997841184578,0
590.076270742501,1073.1465374118306,1
96.21538683471519,192.94049864664566,0
85.58151013400155,221.12055351550424,0
259.13935548763055,489.21154228617644,0
320.73152825086515,675.8881117754678,1
381.5428797658577,590.025507180736,1
82.2486979976802,180.11937191366405,0
86.84956105185199,125.16787579843441,0
227.84775607462583,438.91124938671817,0
77.71276105324078,178.9932559237927,0
73.00388216775806,154.86652582223647,0
70.17213905607244,133.83646952946248,0
125.26035135541662,384.4141220391446,0
79.96613201843921,172.95341386021354,0
501.04821160028183,853.1142761334863,1
86.41731404887636,182.64632986782377,0
90.69381965271552,169.60094898334478,0
391.7584148158783,654.714707783364,1
314.67450167987903,592.5368110316638,1
83.44020627322021,118.41079237861014,0
71.72714421308973,133.11980848685215,0
53.80343245608783,196.37901503758715,0
99.82823327180641,203.07226707242484,0
82.69335198299649,137.1359424297642,0
100.86590945990926,207.61607029187456,0
83.50085603734863,159.6621169996075,0
274.84185526861796,548.691670532842,0
88.44729076364851,147.33771119492988,0
93.1603966439911,241.27646377415314,0
311.2131875345792,743.3805738792516,0
79.17591317196603,139.06778575805868,0
401.54713404045316,706.133974188582,1
104.4480147417473,188.8925788554951,0
96.17060160514686,253.95275747467906,0
87.55248675706157,216.16697190579876,0
232.31132446677572,595.925367347857,0
198.77388263119502,428.97819106963044,0
187.7357026525551,448.44023212345644,0
59.411136810732536,109.25910118450729,0
78.37803861165155,147.71241882366175,0
81.13849513261304,151.4636692910148,0
274.7468306493962,767.0525146043833,1
81.00095375015151,153.21602016290763,0
78.47256588870785,179.56622749927564,0
83.2842827536281,146.644593373074,0
71.54036970573821,118.18282504824535,0
84.56102397969595,171.64187275758474,0
92.77604943923257,200.8352267011801,0
261.615837833977,509.94462086580046,0
149.72381958959355,429.4634577138972,1
73.9506173305855,135.908700063071,0
112.48155665783591,164.39534807004347,0
274.0007909746875,537.698976505189,0
92.84979690978837,182.42726936444552,0
66.05873636037876,184.7229376982493,0
237.56921329178726,477.9344615929971,0
352.3038654571168,840.5562078556222,1
208.1840935143918,369.422268193253,0
221.6824882611241,470.9178420409852,0
572.2927013957868,891.4179728526772,1
63.26527051507669,107.68386399841114,0
219.7797996406948,432.8678390297362,1
84.10681869382458,158.38657994067458,0
68.11785058481773,147.84328845655514,0
91.80662751493925,263.7152919628423,0
215.83276531142485,491.3008431112862,0
78.4494942418956,171.73315400080708,0
406.3873053048707,851.9048730495192,1
221.42785745166648,577.0364688529133,0
97.90294718633234,197.50213526785814,0
71.22400816902811,127.55651014397965,0
84.43798915470381,232.00352212053951,0
315.3271170582419,582.8551447673173,1
247.57890007471875,544.7608248605366,0
120.59401069641508,399.5538507080756,0
105.89731488911062,125.53213878698706,0
52.62315144874513,93.46117384094278,0
271.01879036746163,574.3791936480179,0
282.8266771794256,591.0126641550091,0
92.98022542756713,163.9232387015079,0
154.8005501147911,332.562818798497,0
84.80013239126717,160.85742304523987,0
