,LC,HALC,CS
8644,37.05953012971587,80.13917992035569,0
8645,173.39937595543628,497.6453519928212,0
8646,77.61525378005635,172.59288318047098,0
8647,115.02387935853483,330.3787878086729,0
8648,74.83558622627179,237.14659745426522,0
8649,64.53557767900074,308.5915232827018,0
8650,113.26866206449151,294.3908928668533,0
8651,109.17161713898116,334.5273828517331,0
8652,93.13114782058065,268.4856929674528,0
8653,44.753351742167155,161.7395775460267,0
8654,71.08697896247119,113.92702802580402,0
8655,72.49327320379899,159.24133376951875,0
8656,184.99585227437984,218.66563685070386,0
8657,73.44916202421095,192.41832802475363,0
8658,64.03805696868076,154.60466167466112,0
8659,57.02942770036248,117.98490607928132,0
8660,37.762883642081114,48.961702049420154,0
8661,53.494447098762265,107.7174322425811,0
8662,13.507024526515874,16.412587597958794,0
8663,43.36552790308892,201.48154376912223,0
8664,134.19321032518636,290.1234061216264,0
8665,25.537731409085087,39.48530371199559,0
8666,105.30297737344584,349.8297660529901,0
8667,46.10716401918087,106.47485335299018,0
8668,83.53029047506732,150.57440698782452,0
8669,107.66464058538841,288.5906056474957,0
8670,246.18106177103164,504.4025192978551,0
8671,52.894356003290454,112.57437564895623,0
8672,58.811025668603136,137.6213597854832,0
8673,93.32207714006815,335.46617717948504,0
8674,75.24653969484208,105.54402553732794,0
8675,53.9884238003526,117.02859528970733,0
8676,67.27677493060563,294.32849520216575,0
8677,102.30380468423012,324.76234048257436,0
8678,115.72661773190151,303.1792193370261,0
8679,37.61130498097489,58.38610129265863,0
8680,129.10079918859097,283.9265185177766,0
8681,86.64790939272204,146.34665613736098,0
8682,53.689609112864794,100.5276807583412,0
8683,124.36120100264164,319.00116556212197,0
8684,81.30806847087011,159.04943004041172,0
8685,110.2148389154656,146.31392643881745,0
8686,34.10277970220167,53.80158015971355,0
8687,56.79213109518155,154.1177065013318,0
8688,25.990596051334446,89.26008874171097,0
8689,60.763608953701684,178.46478748490856,0
8690,21.116539150849654,47.34310854186652,0
8691,122.58645227147677,502.6540748900041,0
8692,119.7128996076769,482.17520773823463,0
8693,132.52215124556437,341.30937396961764,0
8694,141.52022801990393,531.663596292802,0
8695,41.99247577921053,194.3086693890825,0
8696,81.60985369016399,151.71588486861432,0
8697,51.20890685446882,139.404612331343,0
8698,63.45108085338246,333.6338015107417,0
8699,75.03491712481535,128.5221267166143,0
8700,109.74441335989633,173.16058756902046,0
8701,91.69648136937442,330.23804546352073,0
8702,644.2331869673852,2022.6995984356968,1
8703,94.68405275757966,237.09118599332004,0
8704,461.63383688188804,1265.2308187613926,1
8705,118.35613774665573,702.8855852874877,1
8706,99.75957044796728,596.8747862619522,0
8707,73.94935927211283,273.47216415379387,0
8708,37.43635927923068,153.8924378233157,0
8709,97.07468313660429,449.90008108814044,0
8710,72.22645300296028,231.78979114930473,0
8711,75.02419664929901,128.34836603864963,0
8712,55.84077958405199,302.6713697598809,0
8713,87.88131055727656,471.92693521027644,0
8714,122.08183664437452,184.08628804693046,0
8715,91.33438399273521,251.79528281540897,1
8716,29.427194818012417,55.0377304788041,0
8717,281.2969001591134,447.93567567078344,0
8718,109.47322132549087,200.42277112182964,0
8719,50.43997675569869,107.18959202464924,0
8720,301.7246355906525,643.3371858595882,1
8721,137.31471190440698,140.10115784942585,0
8722,68.9259683656083,178.4541301215837,0
8723,82.93419072801056,181.6694723448467,0
8724,91.48041595775021,367.30303721901475,0
8725,265.1929961586571,538.9828040281308,0
8726,85.60871122144627,273.36032250632064,0
8727,67.82925927297067,285.59911332254427,0
8728,181.28599797662278,492.9323410241962,1
8729,90.0676895877636,199.23571543501086,0
8730,271.8677045123647,328.3877142622734,1
8731,98.97957092913032,197.4411541144243,0
8732,336.060731594955,1677.1863467074315,1
8733,57.47531208124225,93.20800325557651,0
8734,58.642022074434976,311.16179582976724,0
8735,37.05809299307577,83.1193901407395,0
8736,102.08372958648266,336.51358354653377,0
8737,74.62307650660873,297.52619725860296,0
8738,63.980780226705036,111.22856693213487,0
8739,53.48837071593205,107.69926010089635,0
8740,59.99445221448752,198.80043765496941,0
8741,87.10641420245533,172.47974895405991,0
8742,48.704458968414215,47.7370237806712,0
8743,59.70078413181872,165.26353048793837,0
8744,134.33902244672151,197.7347080375713,0
8745,74.57763411891321,244.7652857549388,0
8746,93.11846649432874,304.56507323089187,0
8747,66.01407463656192,409.94901372754487,0
8748,716.0019389415389,1486.5586044968895,1
8749,38.242995693972254,69.63504359904826,0
8750,283.8387995391119,716.4127625193041,1
8751,44.6538657159928,57.84759271613569,0
8752,70.58941273587588,375.92835485907796,0
8753,64.72857729774864,209.63198028698721,0
8754,26.256264295884055,84.27855013616177,0
8755,72.69101768936343,135.915018742686,0
8756,166.19121662436226,176.25461361451306,1
8757,48.09899768210862,57.75310246052686,0
8758,52.24413775627416,121.63878999077198,0
8759,286.5031734554693,859.603170868065,1
8760,82.88026085480392,273.69239138644923,0
8761,58.336818300819345,101.36682311980955,0
8762,40.43728881057175,84.62500758593198,0
8763,54.20314905686259,89.98292959489704,0
8764,48.722860547004544,163.17177812788785,0
8765,132.96387907421766,259.64414809229504,0
8766,34.782596450277175,137.62917650629078,0
8767,171.6990292828327,255.80251676725405,0
8768,136.28955428393093,153.20412787492808,0
8769,13.08591453135187,18.234401354484557,0
8770,42.26406919726817,130.27128218102325,0
8771,115.23194204856074,335.2423706845709,1
8772,64.83043212307729,231.35974384913612,0
8773,65.04409413248592,153.25797756519532,0
8774,114.69242036263908,225.4099946813622,0
8775,63.68139694418018,129.1651047674853,0
8776,60.64453414890373,140.02427947938173,0
8777,95.45151670419048,250.94634754802854,0
8778,142.92422789358028,681.7997754379763,0
8779,47.075141846954224,91.17718115468438,0
8780,95.49355372489975,265.16399912556744,0
8781,53.32816254457904,196.34124460253614,0
8782,58.769975988007715,90.40666600800562,0
8783,118.93321717619321,293.2447222232194,0
8784,84.03609428101063,163.92650844266132,0
8785,41.71261915498552,92.89843752714272,0
8786,68.54015440513982,191.00518387864906,0
8787,83.54554149428239,517.2765481637946,0
8788,56.488104457021265,113.1446870244034,0
8789,269.6507109414763,714.9606168977516,1
8790,92.2714269371956,204.21117696419344,0
8791,117.01584805154701,476.51663813524374,0
8792,25.520118899345224,81.22983018101249,0
8793,52.07693135316193,88.41689902881508,0
8794,76.08349160329078,129.1393027519269,0
8795,125.81596071129924,154.69932434583518,1
8796,121.54455842091069,484.91862660612605,0
8797,32.411096002003255,46.64474259549207,0
8798,77.77290016692501,183.2234201275521,1
8799,115.19573601410569,171.88534942573094,0
8800,55.95330689270578,224.50945065004524,1
8801,59.666457698850124,104.40022038380492,0
8802,84.03019588624676,339.90900189121265,0
8803,110.26357889111809,270.0678629777385,0
8804,25.919045888525844,51.210568480158635,0
8805,54.59349658879263,113.03372519577755,0
8806,84.81621075775773,214.76002009392704,0
8807,43.341518409502356,113.35442987330164,0
8808,88.80825259804077,149.3076667473814,0
8809,56.600713764965704,194.15503917839112,0
8810,34.04022442508533,58.47565194623543,0
8811,138.22364345189175,553.9504399132802,1
8812,56.90969555314898,157.14343865187095,0
8813,71.84404052336349,184.55329152755607,0
8814,56.47614425429015,234.39704529292854,0
8815,58.261121507808994,140.66006923998393,0
8816,73.00949224726747,176.63901878285685,0
8817,100.49655134637193,324.0879319195484,0
8818,479.0799608176441,946.2905081163574,1
8819,56.70234628192424,281.2947385271148,0
8820,57.61970517775363,81.64195816646927,0
8821,57.25957509912446,151.3009567704048,0
8822,159.58859928060278,571.9306989865885,0
8823,42.99693883197885,87.94573151077773,0
8824,64.23223552644943,133.32795506504283,0
8825,22.0511207637852,27.123756888408497,0
8826,39.26280747978883,71.13309208372166,0
8827,73.73225974685819,114.58721910887567,0
8828,59.67100347374055,190.69377790925074,0
8829,50.062215914249535,140.3135739676832,0
8830,60.20195252771805,93.60633873169634,0
8831,121.27689761982168,748.0955897919894,0
8832,80.2747090032935,266.67696577898585,0
8833,50.58865496811412,163.26550284751866,1
8834,68.94345216500662,97.10500283060856,0
8835,44.83142488641912,77.36613032215855,0
8836,416.2816327884101,410.5640763226654,1
8837,49.61245975829591,139.32518522953433,0
8838,241.46570052913566,336.9689484761348,0
8839,116.92370024192549,625.9423137816659,1
8840,57.789643141391124,99.0364722515096,0
8841,122.06591749501507,218.82547324601538,0
8842,38.605097869454646,79.46737486907479,0
8843,79.94863914984332,183.63947297348417,0
8844,48.84747046255182,198.68735542520866,0
8845,121.93207077678538,573.6041125090765,0
8846,47.20141641193177,149.48051123506858,0
8847,651.2530858193948,1216.587789151088,1
8848,50.00035930591303,111.99039832954988,0
8849,44.02944691296162,66.06143410498052,0
8850,144.05613848146533,403.32202388095686,0
8851,115.02952321893041,348.14229214921465,0
8852,57.86292348026393,116.67028216238253,0
8853,148.37782731005095,297.11018314730626,0
8854,151.84262794238228,484.6432033261103,0
8855,117.33773871071652,200.52373103225844,0
8856,473.2913376778394,1131.5288468238596,1
8857,147.0496587868305,380.34405329974925,1
8858,38.285260205884335,59.96775101688761,0
8859,205.56674904073586,444.4035735940668,1
8860,71.15197646617054,122.3559469800203,0
8861,154.3296455775941,216.88959593837797,0
8862,89.02623874074783,269.010210616548,0
8863,54.68138881262579,210.2453533004737,0
8864,127.5257329419004,161.3007263820582,1
8865,55.90596147937004,74.71630670622909,0
8866,124.85221110812739,179.0164487352181,0
8867,56.705020581819035,168.93027863279318,0
8868,288.6078547773086,854.5270544253226,1
8869,181.7835545596082,295.361080838656,0
8870,103.78250353182334,171.9341823834875,0
8871,108.9540166518667,165.55790299841843,0
8872,73.3443014580389,151.72109241398746,0
8873,29.36582941509221,49.81903754363041,0
8874,45.36157455554608,101.3874216648339,0
8875,166.5098295312408,131.34629071834217,0
8876,62.322302242498864,148.1010576671752,0
8877,84.4428547441441,372.0056878215537,0
8878,66.2376028123822,169.0667093571391,0
8879,120.88204118501186,196.70171414136118,0
8880,67.5895824682002,155.6559005677818,0
8881,95.78904112488448,207.60956318245363,0
8882,61.23486893675138,89.2032983712877,0
8883,62.43538692953787,91.98918898613115,0
8884,71.14686558158103,85.88430728526771,0
8885,154.3478319481705,296.14898010255854,1
8886,72.95613616957377,146.303957765146,0
8887,59.76398641512203,93.00813339397985,0
8888,63.468118470851024,151.54487267105856,0
8889,128.48552046655288,334.0287041811109,0
8890,71.16737644569716,176.59706323071572,0
8891,39.291704802056806,66.86966942155713,0
8892,40.296019334675705,55.34950823625605,0
8893,73.94524716534845,204.32144380051665,0
8894,46.029183134818226,112.20307068708726,0
8895,57.337520363037584,138.1663250218061,0
8896,217.66704742008588,325.0078375538831,0
8897,27.97668872829478,58.21003385677954,0
8898,98.37071458742471,266.94056002684937,0
8899,80.00097987974164,169.6588664212219,0
8900,88.141440044752,299.8743859023937,0
8901,36.68555235724875,127.2776687951923,0
8902,71.72572564680027,124.22019431374889,0
8903,62.79435164944833,371.4731194916383,0
8904,61.751690472118746,88.2531454197011,0
8905,232.44940345803485,376.1594505626943,1
8906,62.00165927037631,151.97813515808167,0
8907,100.285155289179,264.1022822510015,0
8908,98.44464264999792,200.39770649369015,1
8909,71.14460008554117,197.97597286647147,0
8910,33.01098716024283,64.47705751645047,0
8911,35.870343632970304,39.7872987626019,0
8912,100.04885525250161,130.0850074089798,0
8913,50.461932398517924,160.85283596020648,0
8914,224.5553409617403,880.2193977788146,1
8915,54.84122834419875,258.5448031555957,0
8916,39.72220252426562,53.15483770496911,0
8917,96.64069862505578,221.29653562841622,0
8918,190.1036553089578,1413.489806902827,0
8919,41.36147049419873,75.48568013149304,0
8920,65.28922312596411,216.9085655029034,0
8921,30.8265987379266,51.40527788235112,0
8922,46.77770713374521,80.86882364245241,0
8923,82.40657474002879,142.6157228326954,0
8924,21.94446809124439,27.180439441927422,0
8925,59.266507101289974,89.12016038975382,0
8926,65.44147961936778,129.18748581514305,0
8927,60.10276721658342,155.10486895403722,0
8928,88.08354654227055,368.25862928315337,0
8929,68.66429602107958,191.76041522773866,0
8930,210.12179548311977,475.16790795169095,1
8931,19.980213459226658,28.50778513981428,0
8932,84.45197286748706,248.09142972403203,0
8933,41.50741795476754,100.4334296462984,0
8934,110.03880507443988,384.0797314833954,0
8935,106.87265781620476,325.5601701121389,0
8936,18.688025503034762,29.577936766826888,0
8937,51.78676547679471,56.76774668094515,0
8938,58.136541764592394,209.26442332375373,0
8939,58.122101669123985,365.0246188616378,0
8940,53.710355643398216,110.39366628346617,0
8941,64.16651247998188,97.37552574886591,0
8942,112.75420731927177,310.67411928900685,0
8943,80.13174768271374,496.7614281054822,0
8944,99.41743456388612,628.6285359633275,0
8945,361.24021420751046,423.04057394796587,0
8946,77.90025789780738,359.2438724884361,0
8947,132.49278381376797,445.84742344957283,0
8948,56.2305226412819,177.98729242781704,0
8949,76.10747338404902,592.005163155552,0
8950,161.28897228361856,353.9748527564474,0
8951,89.90045374372461,212.66872337264655,0
8952,122.3531659309781,233.56841879382065,0
8953,62.67632626303714,171.73901332261443,0
8954,76.8370790606573,205.4785958096262,0
8955,84.4925802739409,385.8164365536628,0
8956,115.59606792196473,305.61168447372,0
8957,107.86911396239394,231.1210835190389,0
8958,86.16014763649157,192.02601877092084,0
8959,332.1282454001379,796.7502516071387,1
8960,65.92469344549217,144.2422772372359,0
8961,76.03349317842454,338.0174429672145,0
8962,116.92124248142818,151.38798903247215,0
8963,83.29927299584448,195.8036004642211,0
8964,72.57057830655171,218.35297134191077,0
8965,154.2714504159115,386.9942002926233,0
8966,48.9526019780852,127.25870403844655,0
8967,66.37310350499152,148.34220541439578,0
8968,124.3153081869936,257.1358457137055,0
8969,70.13978418822273,174.6718347974685,0
8970,84.8656267811564,354.10966821944476,0
8971,312.6706815880914,971.8677907631942,1
8972,168.87482607554333,245.3070871651127,0
8973,100.91292667800217,341.6569563800996,0
8974,78.7881683166916,122.0426363440419,0
8975,56.17193456387814,93.06801722873881,0
8976,55.87748691720507,121.8445729272924,0
8977,78.13896820471173,279.87841043470826,0
8978,32.982421258553444,64.80047718373437,0
8979,375.5953143852833,257.5285242535692,1
8980,197.52375410937512,343.70210979554486,1
8981,46.80799804212076,122.31513690261835,0
8982,78.2186102490759,152.67482318000103,0
8983,105.53292928627697,155.3465580966552,0
8984,55.56542760771539,107.15289715649511,0
8985,98.16064352944076,334.1694456955788,0
8986,99.84254155314231,309.4309664332019,0
8987,131.6260208922169,388.70809371982654,0
8988,236.37775439656016,422.58177274402016,0
8989,107.19369723566807,216.49844975164996,0
8990,41.37134205017121,50.2594749982798,0
8991,151.81614871773186,180.45925610932258,1
8992,49.454856543687214,85.44563262355933,0
8993,68.74944805317847,205.3316480248556,0
8994,58.14027788927532,116.82824636274017,0
8995,29.125412440462288,103.07159005106409,0
8996,61.65248762777886,165.03741482200698,0
8997,78.3933773366792,392.7400650772839,0
8998,53.40138849389788,120.48852658418743,0
8999,37.142462429481704,70.02934415000018,0
9000,64.2726882419293,114.61889254470016,0
9001,46.40943082189411,106.37962346318308,0
9002,48.370174541440164,75.34934091376896,0
9003,43.70636672883223,57.033611811562174,1
9004,49.72734871805433,101.07678234373071,0
9005,62.9068434407192,143.66859684952212,0
9006,55.50728091245422,110.91073884774924,0
9007,44.7999430141666,167.65801896866458,0
