,LC,HALC,CS
6753,31.9679534789932,37.2700191925225,0
6754,44.09412760694965,94.16964510281404,0
6755,92.40936574892547,335.421374140257,0
6756,54.116488284819496,33.354669615843044,0
6757,22.33981841681863,53.466528836676446,0
6758,137.79037988510717,346.2547417047451,0
6759,55.15918465727042,163.4672377987893,0
6760,21.29211213100053,21.612842207381405,0
6761,137.465511910591,350.88646723711355,0
6762,75.2326574555521,67.14517955515718,0
6763,74.15337338310314,76.02352628150871,0
6764,53.276816420737056,111.8118476386884,0
6765,37.967973937698424,148.09012759048167,0
6766,50.09043225614939,105.17764382009355,0
6767,48.96765293813399,139.44599295166978,0
6768,106.06730167308685,148.26923997421514,0
6769,103.6537728016919,600.6267442858738,0
6770,17.55542611724894,43.977909284075686,0
6771,118.05290301621034,470.64126610549374,0
6772,92.70199839177336,82.44380099361318,0
6773,40.57941406278114,89.16656243248002,0
6774,71.92248259802696,222.07422366988533,0
6775,200.7101925105826,496.30775011786557,0
6776,8.059717628766686,5.6634825271267895,0
6777,74.58099521439264,357.71956597297077,0
6778,39.06920249857285,180.08967345171075,0
6779,65.25269549651121,209.43854379575544,0
6780,48.33769654450214,74.91967824297537,0
6781,94.88966866528528,234.99328437623973,0
6782,253.46194094993473,628.1334608450014,0
6783,32.63823224237272,119.27772105126662,0
6784,44.86848612865036,123.41662689739664,0
6785,407.64997950740866,1016.5342818451238,1
6786,30.598879398129135,199.7446338100181,0
6787,178.9425629634615,254.76111403093938,0
6788,67.99537693089104,62.789397992435944,0
6789,125.14319530124952,248.6854290386814,0
6790,44.066112326309074,147.51701078424784,0
6791,82.34162930119592,129.19485432393745,0
6792,124.40405231380026,516.7138158260968,0
6793,57.30881054085698,99.44717362272631,0
6794,106.43596580485415,272.4222762011594,0
6795,46.649779160857726,102.80725888541053,0
6796,64.27588484921448,100.88212827600489,0
6797,47.23444198040151,111.95021265396404,0
6798,139.17863384008805,304.5407739770064,0
6799,93.83201989406344,188.05232074694894,0
6800,68.73508560682487,124.45316990088385,0
6801,44.17734033925928,73.72455401871278,0
6802,10.588204481326212,17.92499370702805,0
6803,20.675250904943194,22.29327090215375,0
6804,241.15286805688285,273.83384859314094,1
6805,70.3554438720162,232.3350874115395,0
6806,69.62106133950569,176.62230950386817,0
6807,113.03461326731484,133.0326905904935,0
6808,395.0485832573949,1142.0935044071584,1
6809,52.46621075578776,136.5670267080077,0
6810,48.20596356179683,238.79115738419418,0
6811,56.487963565922044,196.3125272013285,0
6812,49.05663003674076,117.4052270668387,0
6813,80.85758604582759,229.84014847979986,0
6814,36.21151534405492,169.67236419715152,0
6815,58.41552971137437,104.23512744428744,0
6816,54.32797285756463,118.38291908121036,0
6817,96.69058157993898,320.460780390646,0
6818,82.32164263843778,194.40393506745295,0
6819,115.54526466517099,214.55471448741054,0
6820,52.04373454624816,131.5485639404471,0
6821,226.17374967059556,191.88771247687023,0
6822,68.44403647227207,96.13075575748992,0
6823,45.12199271139506,49.55081269872045,0
6824,47.67111268347588,77.05118544195608,0
6825,57.14357428558146,173.75808594649655,0
6826,56.71179227282255,118.02095792110153,0
6827,51.9835007737509,130.45822229827039,0
6828,46.403127175543936,142.36362507105923,0
6829,68.35727448603524,126.9887794538849,0
6830,66.87850452635521,198.14467834634885,0
6831,38.63990944348642,213.55818690152532,0
6832,173.0760980573268,356.5663378945557,0
6833,51.9213220659927,199.90445163949641,0
6834,103.66668756033438,102.63122678050819,0
6835,55.47073294622581,85.94898482258068,0
6836,58.64977052464695,81.03090432368246,0
6837,22.072740225161482,59.85780607333665,0
6838,64.89688586288887,99.8920292566794,0
6839,106.70748278634677,427.86186797156694,0
6840,31.414652045301455,142.40644451504068,0
6841,58.466353915124934,128.27236230712,0
6842,52.18928214939247,141.68490646806507,0
6843,16.810805509579243,7.803920739723899,0
6844,27.81279486222529,107.00584622057322,0
6845,90.00783870786023,105.19040258466491,0
6846,5.35723925242113,47.30343968231032,0
6847,37.52824041851974,43.607862349759706,0
6848,280.15060116516844,1480.3636883710733,1
6849,20.339668269310167,62.35121913752421,0
6850,74.25956299955944,114.74390804182612,0
6851,45.49105690871666,141.3390002378152,0
6852,18.848904773646833,68.4436920597913,0
6853,61.723526969540075,73.64343006997689,0
6854,61.686078310535486,127.31099360988203,0
6855,18.936442400531018,73.76683191640304,0
6856,64.43934494547304,113.66117641077174,0
6857,54.69206643644116,137.32256098451086,0
6858,107.05698798867083,350.6021094324258,0
6859,144.22295070533355,122.79955834908061,0
6860,21.39032213319921,99.16887479176519,0
6861,67.46952445538247,159.19031745918483,0
6862,65.67684348781998,66.79216520297855,0
6863,43.26649471347475,215.64045878289772,0
6864,93.01580799022241,349.7422958860607,0
6865,82.11274792037884,212.0955194212255,0
6866,51.2132176201286,52.16678846973109,0
6867,36.97685067812227,90.6462121991374,0
6868,30.178613539589872,108.79351487214012,0
6869,31.244342301908276,114.09482137228179,0
6870,219.56449655575202,739.3504596108339,1
6871,52.9974677214589,178.7378669861255,0
6872,185.55477273093248,573.4933301626581,1
6873,64.71317963097782,370.2494108065266,0
6874,65.36327929337685,105.32995368980923,0
6875,19.190135182086753,16.735004087222332,0
6876,33.25598330124968,81.03395644813763,0
6877,45.60106462881674,81.97623602224657,0
6878,109.04520954109384,102.38814543351901,0
6879,81.16953572471857,140.69330825809473,0
6880,83.48480406560977,160.2367218115599,0
6881,47.584692184354445,64.86623346130393,0
6882,64.6141637627892,307.5651978340908,0
6883,27.610540548936058,123.57852130973235,0
6884,318.8908224773537,827.8930106144926,1
6885,97.68015062620918,402.3835558164204,0
6886,89.03277011924634,438.30388618055287,0
6887,58.03760413549755,164.42443910812298,0
6888,22.4935793717063,31.24368918779267,0
6889,52.69344952100931,128.5108206387932,0
6890,90.6387726778091,216.99981676740313,0
6891,111.0826055591859,125.30464243287241,0
6892,25.305474995412162,25.80345142900324,0
6893,29.83248454964283,117.55973101453192,0
6894,116.80457105692234,247.79527370225696,0
6895,61.26936606780208,123.50060624150325,0
6896,33.21774736631458,70.34270362579834,0
6897,49.862570401173805,251.01007468235917,0
6898,108.01214249642192,185.08572959587875,0
6899,92.25763395944739,142.7475861819152,0
6900,103.05883907496994,217.55831056535095,0
6901,84.72850647296671,265.47272136960714,0
6902,100.01261643592026,348.36408613285005,0
6903,39.644700516808236,78.68277018790248,0
6904,41.946339312226414,46.080909045960155,0
6905,41.46651604853896,59.20187030735902,0
6906,69.61652590003129,243.68450129560225,0
6907,59.080891748850576,112.08165685524368,0
6908,50.913826523450815,131.81195309104345,0
6909,54.64652252198035,59.999414292479436,0
6910,168.13414184694096,692.4872853655073,1
6911,108.2062868313466,196.62058065082522,0
6912,108.70408759461353,271.9816132534194,0
6913,45.190385367798584,145.09235445715055,0
6914,40.9980264752255,110.48167293740012,0
6915,60.550521271167135,127.86422005515699,0
6916,57.149745432966526,112.80681685363905,0
6917,41.965811283333096,110.10113942530545,0
6918,55.72924175969919,136.47512952369038,0
6919,92.08429659734963,566.5145536642056,0
6920,41.851989029921825,49.319457384231754,0
6921,14.454931858236252,30.8616397306991,0
6922,70.94103093065955,456.48948248136406,0
6923,14.644067760490028,28.802350640776698,0
6924,47.61700387567751,111.22017289477937,0
6925,33.53081643379023,45.00285118792232,0
6926,41.868263754925586,165.353018477735,0
6927,53.23700749089897,173.69359729274666,0
6928,25.431184735551764,25.887461262023464,0
6929,86.87752915052981,106.95314382862584,0
6930,29.51743340546341,37.215648943075806,0
6931,27.059244114406138,66.99156511658832,0
6932,41.40593972738729,59.335318152194105,0
6933,47.90758490818886,117.6673116789965,0
6934,38.397855321427116,98.18794736718047,0
6935,54.362891843699124,55.67142919656117,0
6936,36.06242845974633,57.094122697199985,0
6937,95.23905487710944,142.78566157845248,0
6938,51.25810153700125,188.2860593398067,0
6939,109.31021721474158,128.044584113582,0
6940,56.656188312763476,153.1169843976766,0
6941,90.38852399395687,152.61288412499272,0
6942,46.16607002192136,149.73882669165292,0
6943,78.98072763333465,472.56275729816883,0
6944,47.45036267243083,125.13591566247746,0
6945,22.379815880161303,59.276569107577245,0
6946,65.99115183264392,174.07265198865755,0
6947,47.94088267238986,101.00373830825782,0
6948,52.37681846738416,222.1021849421999,0
6949,162.01455924787982,393.48269859578704,0
6950,13.63277340932768,32.93386567983277,0
6951,15.839830645887893,20.754580825356868,0
6952,505.35112501295794,441.71820577290924,1
6953,34.42765202633428,65.1668110619026,0
6954,57.73325816023308,126.72950239528886,0
6955,85.77258224734246,308.93606252275504,0
6956,18.004856166543,122.48831170940117,0
6957,87.26993528068772,178.71516784828282,0
6958,37.36973268549887,220.13203010728336,0
6959,25.913310542248702,123.99130147917583,0
6960,36.15960438350054,87.06974919587036,0
6961,228.83160450897185,464.85443827277936,0
6962,86.59599440833469,162.58932936741107,0
6963,57.410349524324836,126.33979821313136,0
6964,47.75651323557233,80.80781367751605,0
6965,61.89122159060132,134.2595623650404,0
6966,14.517085579431217,22.422122724216454,0
6967,65.51970159032186,110.3756049767626,0
6968,113.8935193712946,196.05780463860376,0
6969,52.25579589741334,101.06099445951577,0
6970,43.24093827873485,72.20292040927477,0
6971,55.00939856676237,281.33796977364216,0
6972,98.55609131627179,104.2331706536325,0
6973,48.743042007055124,276.4793854406469,0
6974,38.70215106408469,212.7701368983456,0
6975,43.71441203104415,63.119585593521634,0
6976,284.1016945038686,296.4537544628742,1
6977,48.70064651687892,68.16786786074306,0
6978,52.23055452793864,87.13809889623236,0
6979,43.59281967067153,66.30457114571878,0
6980,92.56797303753802,117.18544821793984,0
6981,102.40774160428998,312.0965630188683,0
6982,55.917513343523694,112.7345593878961,0
6983,63.93119886279234,151.02216099229162,0
6984,32.66920361582616,183.4732842638666,0
6985,85.812111775918,303.1504734914778,0
6986,130.7726581517808,357.6180578362924,0
6987,84.04124462234077,176.4848135226582,0
6988,61.80147246380791,120.06215294100824,0
6989,35.620634825270066,54.45836884591738,0
6990,86.74640586675955,420.4931794676713,0
6991,39.71728089850576,149.09009714940268,0
6992,978.1631097456417,1310.129101979635,1
6993,81.96977969983121,330.9693055066076,0
6994,42.165255372935064,65.57260856138716,0
6995,82.41330366911343,431.71962334651903,0
6996,78.60121392793667,251.6388989716698,0
6997,23.58917391916806,48.91939666270707,0
6998,23.639611369901864,40.29066033893411,0
6999,67.2770544527514,172.37676950793679,0
7000,48.999208585456365,453.18075714526134,0
7001,91.67658665275046,207.16716343373844,0
7002,96.48359744869903,545.6238813537751,0
7003,43.68352756218179,52.7241891189749,0
7004,23.372013907832667,24.44379673472591,0
7005,31.293356505595796,28.813235002406334,0
7006,84.53950878653599,75.64500353324102,0
7007,81.26513688335199,246.44923300786203,0
7008,32.0893470373942,62.81705791932463,0
7009,64.75217710395349,154.29834986386135,0
7010,57.85945267896445,134.02421248573765,0
7011,226.77807360612627,236.36742575629654,0
7012,35.11777189161873,96.26309586496336,0
7013,75.73558166817111,134.7313044051387,0
7014,61.42045787459676,155.31398142787566,0
7015,30.222570257641998,45.327657412514334,0
7016,243.0674952061986,386.1868957832572,0
7017,26.561050548201937,131.98983636585925,0
7018,67.40374508219627,208.8775125852662,0
7019,79.32815678195014,218.44147871008448,0
7020,31.659033885941405,129.96411747813525,0
7021,42.94562897117525,64.99085182995583,0
7022,229.11540713361006,373.111756116373,0
7023,73.81399393068561,221.30530668268725,0
7024,84.69094914398337,410.8460114318133,0
7025,124.37433427929957,172.74596573200495,0
7026,261.7715566611798,377.6558154018758,1
7027,31.845681460935243,35.183788879624714,0
7028,42.132297591629666,66.6331709813242,0
7029,127.52645007019183,222.19961093099735,0
7030,67.45511466751744,240.57762596498773,0
7031,84.98788219482073,142.9454282595695,0
7032,27.810672958775452,32.617362464452896,0
7033,64.92715483909078,296.76533249774707,0
7034,50.92998891364556,619.6096445060978,0
7035,110.73868941066928,270.56218915059316,0
7036,54.77752771610386,329.66319361911536,0
7037,36.47427098278329,39.82345767462344,0
7038,143.6625314928609,469.7647564484431,0
7039,77.75795111671856,200.2836404213049,0
7040,516.6406158734246,1052.9941692799725,1
7041,35.729793834725506,40.33303981203825,0
7042,63.51242777524043,283.8448662966808,0
7043,124.8772352657509,92.06328008413374,0
7044,85.45331140214797,154.0129206026824,0
7045,108.13794764684936,211.6371926250799,0
7046,46.21088456456576,176.05173656022436,0
7047,87.21583210298355,133.2912568035445,0
7048,169.04618645076468,247.10864603008858,1
7049,36.357004012651124,36.47973627577885,0
7050,157.02269050225084,246.41071351220265,0
7051,77.81033914573361,219.5063873542507,0
7052,22.60173846168084,48.90550595259185,0
7053,48.57062095385648,114.339509151369,0
7054,115.60103596726445,222.51424615166607,0
7055,175.47522179161808,466.65513978632225,0
7056,93.84679426769964,235.93570025124487,0
7057,80.10440161112619,220.28704789355422,0
7058,45.95113198083236,66.18353999787091,0
7059,44.50451946001674,155.52571136927685,0
7060,642.7709979423034,1219.6604831241193,1
7061,24.831839999799403,40.52497927351795,0
7062,64.60450486533342,211.89357617370578,0
7063,18.960493959693224,71.23048270725317,0
7064,22.970915952637167,36.890083172241624,0
7065,86.4184564837339,228.03422720017954,0
7066,95.20358723479484,459.9237090462731,0
7067,146.01662170775091,613.7235938281182,0
7068,45.1212148458479,147.85772742312497,0
7069,325.8040103109826,555.423716522636,1
7070,92.4182694017535,193.77322124374876,0
7071,36.960730193190095,101.88114807110853,0
7072,40.20845108935655,166.3517921541698,0
7073,4.76794442499268,12.520283897759962,0
7074,188.31936389445556,351.722804757346,0
7075,48.228806116349524,127.33681564710686,0
7076,31.588459096156786,116.67270006211406,0
7077,47.16515391836327,157.76364342156782,0
7078,23.75954140295276,39.162807960790694,0
7079,50.451692511536805,103.14374493079755,0
7080,33.60684450516343,52.952080660549825,0
7081,52.633411981662356,128.69094075004418,0
7082,315.5089700779236,608.7382361499579,1
7083,78.65695691965566,186.09289059785587,0
7084,23.182680960948687,137.57759270500054,0
7085,116.69591111510026,423.5846430453895,0
7086,12.704544313279728,27.231642035860908,0
7087,106.61531636619175,323.8086445212349,0
7088,77.544928591523,292.900404015562,0
7089,60.698914694767,51.97632050908095,0
7090,24.92822300456628,87.67608335085667,0
7091,51.04585048580176,90.92357234674648,0
7092,62.57933476007469,259.4777012083061,0
7093,31.503235283640283,138.83645880851958,0
7094,42.425710803392825,62.57572989468243,0
7095,223.694250874801,330.5298033825315,1
7096,90.79745338523425,137.4968708085298,0
7097,63.90480625912505,95.7871858266919,0
7098,322.21490964058836,1092.901924011528,1
7099,72.17329612030318,124.33071713106517,0
7100,42.96021721823597,246.11217011913254,0
7101,148.59340845194424,438.19549166314164,0
7102,58.38924985666402,60.929438632255106,0
7103,65.22207691783846,197.25828352020474,0
7104,95.86726713153948,226.81204701724698,0
7105,158.60210008166098,328.8910743666821,0
7106,272.6049086475035,274.50155309205934,0
7107,76.21184257676106,172.71345099639535,0
7108,23.85053656281793,83.62814474007067,0
7109,161.8620803292125,439.7356617751344,0
7110,31.388499343231288,71.43208005952427,0
7111,31.575116898869656,41.49459451180056,0
7112,110.78630376734117,141.22752628258993,0
7113,74.94649253342327,296.32975352995174,0
7114,38.55392540767664,86.05552799386642,0
7115,32.592161471068856,33.70018957829222,0
