,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
9605,229.36599438007448,408.51313970991276,0
9606,6.684149115253056,34.398005284076795,0
9607,52.97543874536398,23.666406885898926,0
9608,82.878922425937,373.3569174235786,0
9609,5.277855710486611,11.376104239803484,0
9610,658.4563620060949,607.2678670682535,1
9611,135.93858041656696,207.51274117330937,1
9612,18.782096130110556,33.355059485912044,0
9613,16.637208611303755,57.10760651776299,0
9614,6.549593682432851,5.672741780787338,0
9615,62.51448502868154,79.09758614385368,0
9616,20.320139321112773,54.621866032321485,0
9617,308.9642136176049,222.09891234804587,0
9618,56.985237874335866,72.93743378983255,0
9619,80.17679087104715,83.21228058334674,0
9620,78.10695060181526,33.71856799032888,0
9621,22.367223148590167,71.25779124618091,0
9622,30.271901068134664,39.891460923514956,0
9623,29.738275890856418,102.31106631952073,0
9624,27.168902523708052,152.47737307018562,0
9625,104.83422980930062,210.45626521939394,0
9626,5.587316996832289,44.4165924464713,0
9627,170.5425576416223,143.39842592316435,0
9628,6.857909042532479,50.84215406276769,0
9629,89.39534830708061,272.91884269465686,0
9630,52.54539234676411,21.00660615336516,0
9631,91.89295989536191,215.5024482372084,0
9632,77.10348939862766,56.34521084321445,0
9633,39.384930489143095,15.255296848843994,0
9634,38.722322089485225,53.33408145317439,0
9635,12.618565922856465,108.62732685357545,0
9636,95.5926995863146,87.71062862394803,0
9637,61.87855206329364,84.75570522963957,0
9638,36.233203445727426,35.61924396470499,0
9639,51.88269857787771,33.08511197357288,0
9640,197.61644121470383,269.7404367263973,1
9641,56.20213840594374,213.2435876229387,0
9642,87.05238892401383,142.9697958177258,0
9643,69.36771065908434,81.51544476920095,0
9644,249.43619376814735,375.6298074826801,0
9645,88.8976947476224,255.3032399081897,0
9646,397.58499657299893,303.58912414986156,0
9647,40.006144104176656,46.09916906981253,0
9648,59.10203060720053,72.2788918895623,0
9649,6.869520509609668,229.82583476489566,0
9650,103.36619877670842,74.59593931952224,0
9651,38.03997146117562,60.48932087835044,0
9652,91.36224563262867,86.31628991989945,0
9653,127.4115320530772,185.6354156482206,0
9654,24.286551347566444,18.222371749358267,0
9655,32.04955660138905,157.95189123298684,0
9656,55.427231693339586,35.002061831433,0
9657,51.83548649943237,140.3241565813031,0
9658,34.38628708341067,14.409440423326703,0
9659,62.611305168830604,96.49883678873874,0
9660,10.844277654749211,30.437540151053152,0
9661,34.84758968884418,15.313383096401472,0
9662,14.472785059472422,180.67374545363924,0
9663,41.41542815460992,194.06459859350358,1
9664,158.9239941499522,442.03970619562887,0
9665,35.8076772803748,24.3771064481971,0
9666,31.195673932533033,52.05326628801843,0
9667,36.440908969357615,161.38825267274868,0
9668,118.62772497561454,185.87622402491445,0
9669,674.2937071438948,473.32540816725816,1
9670,42.40011353334762,360.28248545775375,0
9671,10.676740848812573,21.004243474115817,0
9672,14.52404917166827,49.8189374927832,0
9673,238.01124735666764,163.1243136467182,0
9674,50.00595354027291,81.81983350860988,0
9675,155.78449040951958,199.03595452119225,0
9676,78.51890245250804,138.83111778081826,0
9677,54.054385070696476,133.3707308231763,0
9678,6.9336398103764205,20.197538237368622,0
9679,14.193543001203672,27.645718808184764,0
9680,112.7505275412673,336.37259990907654,0
9681,70.68317826360341,135.66856805715685,0
9682,26.263332965001958,22.774040030689847,0
9683,166.0141872262595,153.80261768888036,0
9684,117.91335231301831,307.5648278823798,0
9685,4.957062083470822,7.936039899314759,0
9686,91.65837545526367,126.09261604940149,0
9687,14.697896620012209,81.75444009402108,0
9688,325.2756478023386,203.03540631365692,1
9689,42.14001306588371,73.06891298648056,0
9690,31.170359769595766,73.37231244654745,0
9691,79.07846922325218,73.98809426069441,0
9692,34.64614886967976,89.53640729527064,0
9693,108.7760262769883,494.841625420579,0
9694,175.788860438569,166.2282827271387,0
9695,99.44082358234972,97.94456987709295,0
9696,18.444393851225048,19.939181517038023,0
9697,342.44404981925607,339.7200485850894,1
9698,43.17785542362062,43.609388236411085,0
9699,95.97286155287028,154.95404365777364,0
9700,120.01908886339511,79.00300087867043,0
9701,38.12923500105581,216.9287188106004,0
9702,193.75423427674875,253.96954017247845,0
9703,141.6269038068577,156.25733566685466,0
9704,26.827883654979527,37.12736060472531,0
9705,8.535667118791803,33.48911844572727,0
9706,44.51784455663109,71.26383439868204,0
9707,15.68564030014643,229.4873595831654,0
9708,34.23853185773225,44.85357390588561,0
9709,43.172552138701846,57.20789210506536,0
9710,10.494616806407556,372.611023395573,0
9711,9.397313788132726,26.63384986539759,0
9712,13.50992659060882,13.12823095697583,0
9713,50.921124042874645,57.49227022327766,0
9714,12.306092307330154,12.273973497031834,0
9715,49.012885094745926,40.33499443025167,0
9716,97.32344534309891,84.13811799084873,0
9717,51.66062993464942,108.31970244835246,0
9718,38.045946875616146,63.49913721908152,0
9719,79.53405241426411,84.38987310649419,0
9720,26.82147987558074,44.9155161580565,0
9721,65.11165169590437,120.82940923089443,0
9722,42.76073462292747,27.103099041795264,0
9723,27.601998694004003,24.795486554214186,0
9724,59.274640475506615,68.77630817669815,0
9725,61.51791106136651,25.23972312958759,0
9726,96.16686838492082,138.8669515893317,0
9727,324.3403571273537,362.57988117205224,0
9728,57.3349556420196,64.57147534703137,0
9729,210.0922188342816,331.2704798343463,0
9730,36.70511999975715,62.246316873332596,0
9731,61.94181982697056,109.39602167696093,0
9732,13.823135635305638,93.34428212508779,0
9733,55.710003388750685,77.0733324373974,0
9734,6.446764177481975,25.145514181933816,0
9735,93.17056312211785,41.13640984315613,0
9736,3.655873546388567,18.053531592270552,0
9737,79.83549242902404,72.09579113602861,0
9738,547.5711741603409,1162.0170672057106,0
9739,21.036567052878407,13.170439264342086,0
9740,63.626858577088164,90.74007736986135,0
9741,233.07231787773785,236.74189406901266,1
9742,43.6961995985648,60.57412576292189,0
9743,26.593845736294067,28.863952510143577,0
9744,111.02968938281988,62.7338505849478,0
9745,31.917149836437193,147.97880152789446,0
9746,53.9027270202435,190.82210642496906,0
9747,8.386215603213996,51.989598542857365,0
9748,190.99335344077596,288.66335259047116,0
9749,48.999401688414146,213.4805178135273,0
9750,17.436699255362043,141.75907526985418,0
9751,60.51208654824364,97.70908638544621,0
9752,74.86424546189139,105.94570514626231,0
9753,25.240538274555906,37.86373622610075,0
9754,7.098640569307721,35.00150257785479,0
9755,102.99554062065994,93.41932113428925,0
9756,18.906896677311988,13.497915102407463,0
9757,463.4356234467109,224.55127582994277,0
9758,97.02729432513509,61.588182129486476,0
9759,95.09461081976778,75.6685773066695,0
9760,89.31088489244118,167.92558438051407,0
9761,13.296480657377531,14.864343169224915,0
9762,1042.3339332842781,893.515795994622,0
9763,63.02700681427634,236.12471146704473,1
9764,53.34701028569673,35.215862066204416,0
9765,22.417815935431843,55.609639155827054,0
9766,24.176975906391412,119.30929683496738,0
9767,178.99941566057558,191.8508930637855,0
9768,61.79278060784943,342.95625224721056,1
9769,183.52922183622303,139.3941597834967,0
9770,24.883874419299065,20.627850122889587,0
9771,73.20369264645073,649.1221066516609,0
9772,161.98314874826906,124.15401658226914,0
9773,167.35721089084248,137.63863674202224,0
9774,44.47649202645541,36.04389784874335,0
9775,20.17196661766575,152.269176941105,1
9776,2.7889115783152727,3.8175267703913143,0
9777,4.434911510333486,3.4234310735530573,0
9778,70.73142481650518,87.43255440609983,0
9779,406.7318345395384,235.23586569125416,0
9780,50.91582707806895,59.20266902983641,0
9781,43.33862033714802,17.843182108992966,0
9782,35.07160548430335,86.31062592401156,0
9783,7.710854594611018,62.08814356027789,0
9784,59.44576226335492,65.67515562017073,0
9785,141.98983397561534,172.71273788676555,0
9786,141.51875084495953,315.83471801539923,0
9787,190.86244104561484,202.522740063303,0
9788,25.89247805270081,43.9904238612999,0
9789,45.91620404575092,46.57658028700436,0
9790,171.7529049301432,246.30490651146496,0
9791,9.813211118515477,132.7105404212304,0
9792,46.04932099221094,53.17886769231025,0
9793,10.541012550791251,12.623464131958757,0
9794,15.662682592205336,31.29998812121103,0
9795,69.17797431459914,74.06516276395281,0
9796,99.53740006672854,174.2082476705006,0
9797,61.744397466989945,52.28678648432119,0
9798,7.8773224605248675,58.159317692520396,0
9799,15.466085225609302,69.05298963496732,0
9800,78.37128923292605,64.98847343195504,0
9801,71.76408910895462,167.58689167783245,0
9802,10.61305728642211,8.753222635560427,0
9803,36.80263990170722,32.32261946778995,0
9804,218.4658843192725,243.65443108422846,0
9805,6.963061544146109,25.8883170060218,0
9806,22.12651963909217,43.95626066899214,0
9807,23.32482499448699,67.31894996836682,0
9808,94.29975774731898,159.83998044833265,0
9809,125.37069775506565,149.81999712067673,0
9810,3.36620926496401,12.7357317091386,0
9811,103.59001975545115,171.9373648963614,0
9812,135.7781940946458,96.02840898940593,0
9813,22.058622290265294,28.141155115267782,0
9814,70.87620271245628,96.26970563943672,0
9815,150.74854467499955,392.7326531441671,0
9816,65.33389103557442,368.5605167883903,1
9817,208.16771312587048,442.42232063264294,1
9818,36.4556938632171,39.64562778462855,0
9819,57.97901950266286,69.63216234499936,0
9820,20.512680897042628,256.9478641148416,0
9821,58.661436378286915,43.10656945694805,0
9822,52.69579510042326,188.87177894604292,0
9823,354.5593451310198,383.65819211149284,1
9824,25.234042488450683,97.50050296864816,0
9825,359.1545779905195,774.9020705645382,1
9826,51.283453430474175,16.697233513162182,0
9827,186.00006524649535,407.78579501652916,0
9828,6.86782708169437,6.354208925897058,0
9829,73.10044999581739,304.3120780863203,0
9830,67.28232576358967,94.70003771320823,0
9831,56.60255616097817,129.06168038349028,0
9832,15.528707408067502,113.39934220642859,0
9833,3.0716199634839194,4.682107991008029,0
9834,484.6741458622238,949.1411493267706,1
9835,68.76024220121747,64.32223248971184,0
9836,11.261934327799892,21.84345959034962,0
9837,30.643389755694386,23.30139885081067,0
9838,38.94171694362316,79.40746729502476,0
9839,164.81996954374057,255.02845320183783,0
9840,123.26220653677588,156.2842705666142,0
9841,122.05189032304332,341.5857869849187,0
9842,43.131281620124874,89.85929135224053,0
9843,520.9530288440372,1023.3229799173961,1
9844,105.92758452031902,73.11398266953076,0
9845,146.78205737544903,169.41125729695042,1
9846,20.976347195727648,66.42650976138432,0
9847,109.01810859603724,78.31431689686995,0
9848,56.701128794535684,58.30323686036204,0
9849,20.393709835365136,91.61252269729057,0
9850,31.381355865243595,39.46979302206492,0
9851,54.87877966874719,130.71783745354554,0
9852,38.190630675422696,94.34429984964903,0
9853,83.91641015539236,136.4920910430115,0
9854,12.454390997457553,55.281857594909894,0
9855,27.449656886782147,126.933444683684,0
9856,25.223922561322222,53.158271516400134,0
9857,28.916490810703966,221.5759243102254,0
9858,22.03043560399798,14.308674003002926,0
9859,16.57713362169982,17.843853901266673,0
9860,46.18374730449004,135.48544357010024,0
9861,71.20037343409311,157.8287041023676,0
9862,69.57220302108762,111.25346479776833,0
9863,6.596569655186061,22.43758039565841,0
9864,12.784454388805655,5.36224182463679,0
9865,70.91583376090279,59.650468477814385,0
9866,35.780022669137956,56.13829576526655,0
9867,30.941779174909723,40.129649892737945,0
9868,2.1498504273944077,9.045301344438629,0
9869,4.319970565689946,2.6050871060516947,0
9870,15.164920616230733,108.40363705653151,0
9871,14.620988455152473,35.255461677065284,0
9872,4.495844203280906,10.954026692795143,0
9873,57.874959894144354,83.41409804048043,0
9874,16.21582561972283,24.211865069113017,0
9875,27.468315079826375,182.23115664789407,0
9876,285.1313416731511,190.85851452495052,1
9877,74.10511112676343,59.67281621865629,0
9878,46.914864635125944,220.05530375646023,0
9879,34.30378542423071,49.84752920044949,0
9880,52.52766563827435,80.57662016390019,0
9881,20.697606134712537,28.994552294368145,0
9882,15.875207298567783,30.329281561723803,0
9883,32.38198985798483,51.02955969965965,0
9884,18.70199571850503,25.93924109886639,0
9885,133.37373608124966,103.70099871668508,0
9886,11.125103449241884,148.1693195359033,0
9887,70.42903534597542,179.261800679467,0
9888,52.26962405680065,50.41341860094256,0
9889,125.84643623190989,700.9526710734332,0
9890,81.95438493726539,151.21581609996053,0
9891,30.641207868879217,60.97500592365257,0
9892,94.76242049020584,253.25126951569058,0
9893,116.22533606459075,182.66633154558068,0
9894,11.619503265518164,51.38059929309811,0
9895,29.485111698886218,21.22984767251753,0
9896,94.34191260829282,59.689394395396874,0
9897,255.83001563838204,262.77322925265537,0
9898,74.56723152755706,66.11234512422882,0
9899,25.98866249917625,410.8415533000452,0
9900,128.51800742939335,127.06703018673484,0
9901,11.448652006642412,18.33810844680915,0
9902,141.54958672775345,143.99596506142714,0
9903,16.751872179380783,34.10415582730285,0
9904,54.82079199814412,98.576727028174,0
9905,11.933401395446083,25.831669562444677,0
9906,7.3424475647638925,47.530101718622454,0
9907,176.87123289305052,436.5439584440834,1
9908,46.41431389086109,36.727189333429195,0
9909,13.79727466961512,89.74398590854729,0
9910,42.63037178461894,171.02235076489822,0
9911,20.129940399563328,9.460118434600659,0
9912,43.80755098011126,63.07263318863102,0
9913,61.77933355148125,88.11121022217854,0
9914,17.65756806620811,54.19640627743586,0
9915,54.909959727682676,464.26636678804164,1
9916,41.50108077041124,57.202665808715494,0
9917,103.64340087596916,112.1738814970876,0
9918,36.48401966240695,164.14765559110435,0
9919,16.766118225824233,30.569415073419933,0
9920,169.52166778185207,99.34974480265889,0
9921,46.49748178159051,39.88648079518909,0
9922,20.34271815572277,58.9035526903762,0
9923,9.478822952147024,54.35963064775322,0
9924,121.30359857301696,150.7047640643473,0
9925,24.25426091076452,79.11424970834028,0
9926,35.25520558652538,22.876058180464657,0
9927,14.277129183372796,43.88381622167213,1
9928,26.554723923158615,22.636282691175303,0
9929,39.03336287192959,43.72318196396873,0
9930,134.69113279363594,151.23761871726694,0
9931,561.2709501762863,1109.60424793041,0
9932,34.236958256134024,196.1211268279554,0
9933,7.848520565039901,42.575331281556664,0
9934,87.87070935972221,23.208120441584434,0
9935,106.41393533148654,133.62264591013138,0
9936,46.2750962327932,40.133263443286815,0
9937,391.42050769119743,536.9413941852314,1
9938,112.15372231753891,163.87954789983223,0
9939,98.64331196538146,262.2729909772514,0
9940,125.04212335590113,112.89910755860348,0
9941,509.95619454053934,1061.1057418921544,0
9942,177.72047489375817,159.8331963505116,0
9943,128.75823270985555,83.13989521232591,0
9944,24.620990442583615,29.848506656674896,0
9945,98.83563583874968,208.85160689579098,0
9946,5.649259281998586,21.240918609455168,0
9947,18.00785121433626,68.59742173287215,0
9948,38.72952401308799,412.8675413916579,0
9949,60.51724615259622,117.0641574441115,0
9950,59.93559841790339,71.45948702228844,0
9951,42.03030875353685,55.4779943136795,0
9952,13.85819315161907,21.29338380252035,0
9953,87.80384529132485,66.90252572249199,0
9954,15.501218361243133,21.8816765743796,0
9955,27.399541090439687,31.56025637027018,0
9956,6.615572522192549,8.489510916222299,0
9957,281.9905342480636,1897.3243640254211,1
9958,24.256160054821084,15.708681173367593,0
9959,124.47625140839237,198.33079093678182,0
9960,140.7295723062641,433.7014624122044,0
9961,40.8486565958931,39.904564084017515,0
9962,95.71338503813587,109.77389742165458,0
9963,60.94118636565418,313.94907468884145,0
9964,57.60178070947246,89.02275447924734,0
9965,44.52134537079767,37.84217476501539,0
9966,30.293769581043545,219.8399356134634,0
9967,47.06874549164009,161.0884944002068,0
