,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
10258,139.6485897891958,446.02039049658356,0
10259,391.70412494479814,790.9177667579229,1
10260,84.07723849492554,192.59556223289965,0
10261,37.41777622055826,67.71935140934545,0
10262,41.9112544811711,72.70318476719889,0
10263,50.143581202764786,256.9372225108299,0
10264,118.53866164038374,255.33786077191093,0
10265,207.73123007164105,550.7092914336155,0
10266,108.22763934655428,196.2259889273281,0
10267,67.28871096615595,180.55146847490025,0
10268,123.44152555232587,291.85514952812827,0
10269,251.79066852576642,330.614236259335,0
10270,119.21196942897662,266.0197530618765,0
10271,50.71997475479958,148.64149136373774,0
10272,130.7403378772809,58.52115326329913,0
10273,144.29299686666107,270.07134337664115,0
10274,90.5060264000642,229.8463597077902,0
10275,98.14117884330317,150.72358784482512,0
10276,55.937528924345415,283.68981889992625,0
10277,395.0285075505007,1165.0609165779244,0
10278,103.40180878748546,157.64972690758208,0
10279,144.11459137697287,405.5926758110548,0
10280,119.63244775225071,310.50557695750064,0
10281,168.13400693098066,376.7416533665425,0
10282,369.59437812601055,1622.5031367084143,1
10283,29.853019303712824,30.602941043342078,0
10284,48.71844007162193,68.73077643178375,0
10285,306.4538641708605,977.1991706339992,0
10286,416.72079916572466,1135.8434819925196,1
10287,378.43842098804487,1138.463110016128,0
10288,54.85447060605573,115.16680473649558,0
10289,37.410228769259206,18.82932546466772,0
10290,217.72634640172325,263.3107447617623,0
10291,50.87906507633059,161.22964047377752,0
10292,82.3558713828574,243.07266503844005,0
10293,113.95531273950328,196.12880589468574,0
10294,79.67769099185017,231.3059079875136,0
10295,131.42886944736284,351.0847549094018,0
10296,104.8644012721039,180.25016153126683,0
10297,110.00731290160628,261.92364660289473,0
10298,47.34032696970513,51.5727718095079,0
10299,310.90919194946514,721.5640677295265,0
10300,100.49140016414712,156.37590946562375,0
10301,164.8666029755628,424.8847392510944,0
10302,512.9871219302173,957.0037853072173,0
10303,84.4487373104276,193.12589903391418,0
10304,172.9766759373709,343.2996420373721,0
10305,271.1119345810123,642.2035089692289,0
10306,105.25294071600105,487.2143420761723,0
10307,490.42076669040915,1024.2254471845151,0
10308,204.33824671485675,458.2444437968317,0
10309,46.59233875400097,85.83208787738667,0
10310,62.639972931345646,137.46721504600856,0
10311,59.612482430083936,206.1367157384423,0
10312,61.115237611653654,275.94096996381387,0
10313,112.13770016918278,184.68385228119124,0
10314,204.12699311667834,604.6999252426704,0
10315,172.7754520754954,784.1661157478076,0
10316,189.6241828307257,606.2693640260358,0
10317,61.72303619389086,180.4441598998376,0
10318,95.78064016601631,129.92049161708775,0
10319,486.7637223641316,994.0898037992223,0
10320,245.5831733944886,418.2638448119347,0
10321,232.54148275532668,671.9267754730172,0
10322,70.84793152290743,192.38907386102667,0
10323,57.24231013534239,111.0128653945144,0
10324,94.60064492508496,198.0885377634412,0
10325,35.45337174363157,48.26224003839604,0
10326,205.19597676140478,822.0561586994519,0
10327,41.53436092052162,0.0,0
10328,69.95776693659289,334.9295706070229,0
10329,90.10171153334382,443.01051494699186,0
10330,80.52737042947568,185.19541059549732,0
10331,110.97448014422851,226.11821067610722,0
10332,451.5869238968411,980.7607596643003,1
10333,96.55286503803748,233.3226033431063,0
10334,73.78971269455042,38.01383156373688,0
10335,177.83148520825281,291.8142802352878,0
10336,246.80129236935446,663.4928545190404,0
10337,252.76090639239672,270.7135426633954,0
10338,426.0298037459852,552.919351955212,0
10339,73.39385486591695,161.1395580050417,0
10340,179.51934577562375,348.26483390177776,0
10341,616.5079200669371,1655.50736452175,0
10342,46.83207145202707,127.20866329618923,0
10343,215.59154945887357,548.7442915651412,0
10344,59.62218966156717,136.1610572807966,0
10345,90.91883212776861,252.569036097656,0
10346,91.13461612857586,216.45793725837763,0
10347,233.46945071979292,526.0237047865777,0
10348,53.223782476386745,123.67118626840063,0
10349,56.22975048548394,318.99681226039917,0
10350,55.943678532845745,117.49650485717466,0
10351,65.18021986919246,194.20043613367767,0
10352,455.12920639104135,644.9951719282567,0
10353,82.03129250563548,207.77822526951908,0
10354,230.8612068038286,648.8299141808425,0
10355,226.76615636276213,842.7000677086862,0
10356,62.27959060208144,131.06700405693368,0
10357,118.81136336070071,422.5885082626239,0
10358,278.93343254329847,658.3739476826967,0
10359,637.6872943912283,1595.582069136497,0
10360,224.0491830576846,631.5737921825861,0
10361,84.09359016428041,336.72073657618813,0
10362,126.1827236785167,209.28905945247047,0
10363,152.64823677456354,393.9684818994626,0
10364,30.390910813971256,82.74282401534171,0
10365,88.07155837395831,139.65269064179532,0
10366,44.47945721241225,101.33777489752623,0
10367,118.02454787377087,218.3916763639777,0
10368,106.78290201264382,176.96733108306293,0
10369,49.46651820253061,108.70823902889263,0
10370,110.30281474416819,241.51848425415756,0
10371,18.291154325138795,0.0,0
10372,232.11113647914107,338.8266990265527,0
10373,63.67568595447562,173.5289253156572,0
10374,280.22777495208754,581.3683413792772,0
10375,241.1137082885644,432.56137097163406,0
10376,95.41329155695652,197.2943552025001,0
10377,80.08703381264488,200.2028821365257,0
10378,524.587883543601,1469.6997749609611,0
10379,227.0320030729799,403.3465279215441,0
10380,478.2662671004788,709.7476152122175,0
10381,345.18762539979997,844.6993681552713,1
10382,30.979397168472367,31.728941798804748,0
10383,213.5990829918542,571.5553520146716,0
10384,103.18426435636565,302.3995451067524,0
10385,47.40487775327648,94.13338274982105,0
10386,87.25126527430484,183.07232978822776,0
10387,233.1295007822585,420.8821338019571,0
10388,258.50142613644385,972.6955632052342,0
10389,189.65059745301718,595.9156911533111,0
10390,58.531584622376286,116.80444086600482,0
10391,180.75242913000434,566.6301331528604,0
10392,174.25796316147427,534.9235958730816,0
10393,73.28119257620739,200.14987821706833,0
10394,55.27594955260292,117.81696520088654,0
10395,121.67624539332107,237.74175856797225,0
10396,178.6655273847276,476.11690826862844,0
10397,46.71721672625112,58.04905160336953,0
10398,78.13228748395765,1283.7749024168445,0
10399,76.12332102634771,313.61372717569225,0
10400,77.96036369571922,165.46743026288792,0
10401,237.7151527577371,732.5700649507255,0
10402,41.944385395788075,118.88827162213401,0
10403,54.21798667801588,87.2275339466286,0
10404,222.8284894438955,491.5804950359385,0
10405,413.4777251865311,634.146012755329,1
10406,202.74211203919958,539.2160929689187,0
10407,59.43385601570826,246.4607160043605,0
10408,168.88943847167235,372.5491596913057,0
10409,239.35621617194494,826.5099264740074,0
10410,607.69990216612,1319.4043352314404,1
10411,118.25819706351123,290.13088833267153,0
10412,70.8440803018029,303.8891820274873,0
10413,68.02338454639602,189.42910359027576,0
10414,145.59610413638748,212.97130453774355,0
10415,100.78597357241887,183.32031222655596,0
10416,155.41334900529057,426.8751234911626,0
10417,47.26056744030352,44.681416660206985,0
10418,165.57495633944893,1062.6732431417904,0
10419,311.3494820610363,784.3402701889396,1
10420,231.32331305018954,432.9681006841273,0
10421,30.003460799879704,58.604119991326975,0
10422,78.62142991995424,141.3234694188003,0
10423,304.3249167135329,1348.2090938284027,0
10424,106.58467544759851,302.07554230285547,0
10425,97.43471589484781,390.1147159323159,0
10426,219.43537969352474,534.9923462952305,0
10427,152.10761181577115,446.3340832212149,0
10428,198.49653905713615,542.9553378491562,0
10429,27.668196897365448,59.232656322023615,0
10430,283.184220594767,523.1033798335967,0
10431,421.19812419277025,644.9884802205725,0
10432,59.32294935267127,114.97255767199701,0
10433,87.10168926227028,165.90373282096905,0
10434,118.61247302720825,236.31502904939146,0
10435,69.72841912348984,285.1839852720409,0
10436,63.07877284221313,86.73673107009569,0
10437,56.69171484546019,278.63294588606146,0
10438,46.90854598962352,113.58624986746335,0
10439,222.17563524511598,448.90575256525693,0
10440,43.80944364944504,54.87239907431124,0
10441,95.84632836437075,315.07043504671475,0
10442,97.75743800063634,275.00088618365686,0
10443,86.70658670721946,120.25558048900193,0
10444,89.30171309555806,290.3097697164909,0
10445,69.03008756412002,171.6648695527164,0
10446,215.16686003511032,697.4690248030565,0
10447,93.12413676192502,432.0052520318369,0
10448,56.796324999399495,122.78995294200321,0
10449,323.1584984883948,798.8522709583391,0
10450,27.905125686070896,33.17388332352372,0
10451,325.7712843373308,764.878057303518,0
10452,79.31608692314786,198.8671334695709,0
10453,266.60186730847255,1156.5517511452877,0
10454,201.74949143951332,815.197603217785,0
10455,377.3322192495033,1050.85053185512,1
10456,86.63622161949661,206.59419392505504,0
10457,69.36877359294225,150.6515415654586,0
10458,60.983454084600226,133.19535394167457,0
10459,393.5253828073184,1165.0009342437102,0
10460,89.9590303363349,247.5752458008331,0
10461,246.7776997310355,515.0485857716508,0
10462,58.30728877275918,111.46250228210627,0
10463,45.58693326734159,57.74069916693912,0
10464,75.95726746502872,249.183028946238,0
10465,156.5813085799343,289.04104808964865,0
10466,99.22346629514514,205.14037181390825,0
10467,92.69340080740358,210.54401405985723,0
10468,164.0199329442687,402.47376582369526,0
10469,118.28094270348753,386.9231381474502,0
10470,82.74427994338706,476.92361725535835,0
10471,205.1701658067874,458.24063420748126,0
10472,89.83240981512864,309.9133765947367,0
10473,723.6214973544764,842.7500724123856,0
10474,79.10995067825384,278.4189666037743,0
10475,183.47380080806576,496.90503935960606,0
10476,401.47328882238855,1503.2673340220672,1
10477,61.420052214635476,135.22340208509434,0
10478,198.43948902890642,749.3246415118041,0
10479,107.22584955364542,283.7025608590187,0
10480,55.80212385086825,102.48385468165624,0
10481,194.0037282191159,772.8970589244124,0
10482,68.20755488300732,163.88788122811303,0
10483,64.70321615276563,324.98103489664686,0
10484,53.672289070064096,122.92678099828471,0
10485,300.2250651219585,610.5920405997937,0
10486,128.37361435676283,297.0082819672852,0
10487,51.951854328124455,9.627377284945005,0
10488,256.00827271525816,618.1411544695276,0
10489,108.59432820552284,222.55796696751096,0
10490,268.8052237726413,392.77621683862264,0
10491,40.79668164850148,23.080244092746145,0
10492,82.05290399418855,495.61751570118815,0
10493,118.92716672014679,323.94331901119085,0
10494,118.69229012065328,206.21106419166225,0
10495,70.28330586852995,196.01182849557918,0
10496,90.22594752729697,194.7524449594326,0
10497,253.18574547575972,388.8246882192001,0
10498,89.94774612130128,275.5767685159278,0
10499,554.3227271713546,755.4453778642898,0
10500,53.767038114728706,130.18122869204777,0
10501,313.26018995547037,786.1437934511015,0
10502,77.33007146885691,226.06457421310327,0
10503,79.31164332320766,203.9834291233024,0
10504,231.5247070482742,709.4352265139238,0
10505,332.71363587009813,656.6915685963614,0
10506,30.651200927688826,106.31077960624923,0
10507,236.14751409296483,463.29363005710815,0
10508,354.4370078543107,1172.9951206002677,0
10509,517.8356647597012,890.2129494618855,0
10510,228.16939253194784,420.8426725613619,0
10511,287.60786886781193,778.5529070744938,0
10512,158.50376412363585,872.2630589280891,0
10513,55.70112471755351,190.67898725277155,0
10514,122.05776792922752,945.51633691941,0
10515,369.974777392891,928.4709956575799,1
10516,74.26739550100054,384.12102124035556,0
10517,54.56780243143135,72.78258610745176,0
10518,98.51455067778484,106.2688529268556,0
10519,210.94535664913107,593.0727351129589,0
10520,59.83026885585338,166.49204813615705,0
10521,337.7067716485023,1269.701480292307,0
10522,232.35008871613186,701.8033181815997,0
10523,225.3222597047995,297.14882846702636,0
10524,62.283255654329146,146.01893965009018,0
10525,89.77794402598947,31.85437502667463,0
10526,113.04485755132534,379.67063273387,0
10527,246.36246253708032,943.4722518880424,0
10528,64.93649640072802,126.89975211384207,0
10529,304.9970237728932,938.1508389897349,0
10530,85.57977398432766,556.7551200708194,0
10531,87.14771151349366,156.49927917503015,0
10532,57.121957992546456,101.81251635159386,0
10533,76.36707903937358,131.48331890582637,0
10534,427.60550267419063,740.4115530219301,0
10535,409.92481908785965,689.3296248421938,0
10536,263.5456995093529,1036.6714472591307,0
10537,128.90457658994453,284.0372118181932,0
10538,533.7660091143969,647.5447456695221,0
10539,99.38265624689522,286.3834682913476,0
10540,51.91874160780568,93.34761675619407,0
10541,58.59173951377425,410.28899097291736,0
10542,88.12739904727543,149.26930793611754,0
10543,152.82173865491845,474.9818398841852,0
10544,90.81897032216118,150.12036018156192,0
10545,92.06222306644243,504.8028121441257,0
10546,41.80235346115836,71.63715518057926,0
10547,228.6803454196655,900.5152873476089,0
10548,102.93151821362306,212.19452777631534,0
10549,89.32801463848679,282.47486260114476,0
10550,141.55995821916943,318.529687051353,0
10551,233.16948312971655,626.092413098632,0
10552,120.82455462011735,264.62093825237815,0
10553,46.50789711060421,54.006404632940686,0
10554,89.87077545528783,535.9175831990597,0
10555,79.54914248015284,181.2191216904714,0
10556,62.10671252383968,201.80498900042804,0
10557,91.47894006628135,501.17751906768166,0
10558,273.9280859880347,916.4400818019176,0
10559,277.54760182810725,376.06113091809937,0
10560,106.85328548635555,209.24901118556997,0
10561,104.5497885440335,279.8135896076038,0
10562,97.17088431516129,270.335563782835,0
10563,116.69066675289811,512.3143651865748,0
10564,39.09145903259856,0.0,0
10565,59.93195566885633,45.33023705845491,0
10566,136.37308546319704,253.0323832426001,0
10567,153.33617499747393,437.45462909776995,0
10568,305.6657637970946,790.4657640962886,0
10569,70.80805602530975,149.89697657983356,0
10570,89.26622315336381,187.46175601658678,0
10571,46.28214648566123,99.34473382334366,0
10572,128.96905499093418,444.7723837507805,0
10573,276.3123085481651,881.4264859971792,0
10574,192.1480528514646,870.5464791106356,0
10575,327.18088493025766,706.3889539404129,0
10576,174.2033547691224,418.2250048315148,0
10577,330.0783049025222,744.6420909763121,1
10578,327.9700606045477,541.6403673485311,0
10579,81.9847377055189,207.43660600926955,0
10580,423.0358733513282,748.9533577977306,0
10581,294.4267478071211,1057.9494821171866,0
10582,87.37917100295738,189.9336163874159,0
10583,64.46644452208285,312.19290568359423,0
10584,61.52704338841457,255.91031971336452,0
10585,33.1638917164693,59.674646336700036,0
10586,49.93873502882821,142.96255234076474,0
10587,231.80041842438482,357.0544091704715,0
10588,249.19057529015092,476.11529527387864,0
10589,286.0478375528531,873.129108377349,0
10590,103.14070713469845,444.3821498724272,0
10591,394.5145554890862,850.1668397430437,1
10592,96.78154091068416,735.8001616403317,0
10593,325.9323677174155,743.6682891875788,0
10594,219.04107807880382,658.4017415937969,0
10595,209.87977498285935,750.425821699398,0
10596,111.38755370848637,533.3471919171975,0
10597,84.70951302202046,285.7018829408021,0
10598,109.9529464249616,265.34813093400845,0
10599,54.72581494908409,63.2855452666725,0
10600,160.400200873857,373.5211066279702,0
10601,170.55789868797038,428.97695809464955,0
10602,174.65675654526555,422.75787893201857,0
10603,119.52916758283591,612.1933168485617,0
10604,58.85032549617962,29.624596245920607,0
10605,80.81337439207417,193.3018397198828,0
10606,210.16487536530255,608.0593745970699,0
10607,248.84945805694952,523.5576937606727,0
10608,536.6435597974889,924.2252355778478,1
10609,47.62968416577402,22.432308265824386,0
10610,28.484455558849067,36.51843038665403,0
